"ox_after","yhat","predictors","model","index"
8.05,0.539050734682996,"ox_after","all predictors w/o coordinates","k_index"
8.30363636363636,0.539050734682996,"ox_after","all predictors w/o coordinates","k_index"
8.55727272727273,0.539050734682996,"ox_after","all predictors w/o coordinates","k_index"
8.81090909090909,0.539050734682996,"ox_after","all predictors w/o coordinates","k_index"
9.06454545454546,0.541471635900441,"ox_after","all predictors w/o coordinates","k_index"
9.31818181818182,0.541512518133019,"ox_after","all predictors w/o coordinates","k_index"
9.57181818181818,0.54150874087422,"ox_after","all predictors w/o coordinates","k_index"
9.82545454545455,0.541614096841992,"ox_after","all predictors w/o coordinates","k_index"
10.0790909090909,0.541562703550383,"ox_after","all predictors w/o coordinates","k_index"
10.3327272727273,0.540659379768431,"ox_after","all predictors w/o coordinates","k_index"
10.5863636363636,0.539841612386176,"ox_after","all predictors w/o coordinates","k_index"
10.84,0.539882062908976,"ox_after","all predictors w/o coordinates","k_index"
11.0936363636364,0.537747403141174,"ox_after","all predictors w/o coordinates","k_index"
11.3472727272727,0.537310164704082,"ox_after","all predictors w/o coordinates","k_index"
11.6009090909091,0.538140271122836,"ox_after","all predictors w/o coordinates","k_index"
11.8545454545455,0.537493897729306,"ox_after","all predictors w/o coordinates","k_index"
12.1081818181818,0.538047944782553,"ox_after","all predictors w/o coordinates","k_index"
12.3618181818182,0.538381221037644,"ox_after","all predictors w/o coordinates","k_index"
12.6154545454545,0.544173600113499,"ox_after","all predictors w/o coordinates","k_index"
12.8690909090909,0.546483235164167,"ox_after","all predictors w/o coordinates","k_index"
13.1227272727273,0.549508303349744,"ox_after","all predictors w/o coordinates","k_index"
13.3763636363636,0.549521138187898,"ox_after","all predictors w/o coordinates","k_index"
13.63,0.549964049770611,"ox_after","all predictors w/o coordinates","k_index"
