"pH_before","yhat","predictors","model","index"
6.72,2.51136607156034,"pH_before","all predictors w/o coordinates","shannon_index"
6.87142857142857,2.51136607156034,"pH_before","all predictors w/o coordinates","shannon_index"
7.02285714285714,2.51136607156034,"pH_before","all predictors w/o coordinates","shannon_index"
7.17428571428571,2.5038948218074,"pH_before","all predictors w/o coordinates","shannon_index"
7.32571428571429,2.50226540133686,"pH_before","all predictors w/o coordinates","shannon_index"
7.47714285714286,2.50226540133686,"pH_before","all predictors w/o coordinates","shannon_index"
7.62857142857143,2.50203852327389,"pH_before","all predictors w/o coordinates","shannon_index"
7.78,2.49808116396448,"pH_before","all predictors w/o coordinates","shannon_index"
7.93142857142857,2.49808116396448,"pH_before","all predictors w/o coordinates","shannon_index"
8.08285714285714,2.49250761520983,"pH_before","all predictors w/o coordinates","shannon_index"
8.23428571428571,2.50382855689967,"pH_before","all predictors w/o coordinates","shannon_index"
8.38571428571429,2.50957725385142,"pH_before","all predictors w/o coordinates","shannon_index"
8.53714285714286,2.52260441020755,"pH_before","all predictors w/o coordinates","shannon_index"
8.68857142857143,2.53307463484518,"pH_before","all predictors w/o coordinates","shannon_index"
8.84,2.52303748216109,"pH_before","all predictors w/o coordinates","shannon_index"
