"pH_before","yhat","predictors","model","index"
6.72,2.51193990728964,"pH_before","all predictors w/o coordinates","shannon_index"
6.87142857142857,2.51193990728964,"pH_before","all predictors w/o coordinates","shannon_index"
7.02285714285714,2.51193990728964,"pH_before","all predictors w/o coordinates","shannon_index"
7.17428571428571,2.50516676704102,"pH_before","all predictors w/o coordinates","shannon_index"
7.32571428571429,2.50442711120018,"pH_before","all predictors w/o coordinates","shannon_index"
7.47714285714286,2.50441960891605,"pH_before","all predictors w/o coordinates","shannon_index"
7.62857142857143,2.50464253811877,"pH_before","all predictors w/o coordinates","shannon_index"
7.78,2.50338049596271,"pH_before","all predictors w/o coordinates","shannon_index"
7.93142857142857,2.50334430365556,"pH_before","all predictors w/o coordinates","shannon_index"
8.08285714285714,2.49823836908711,"pH_before","all predictors w/o coordinates","shannon_index"
8.23428571428571,2.50792594422347,"pH_before","all predictors w/o coordinates","shannon_index"
8.38571428571429,2.51337926826947,"pH_before","all predictors w/o coordinates","shannon_index"
8.53714285714286,2.52631685556415,"pH_before","all predictors w/o coordinates","shannon_index"
8.68857142857143,2.52622482858179,"pH_before","all predictors w/o coordinates","shannon_index"
8.84,2.52160871630993,"pH_before","all predictors w/o coordinates","shannon_index"
