"pH_before","yhat","predictors","model","index"
6.72,2.72360054360496,"pH_before","all predictors w/o coordinates","shannon_index"
6.83529411764706,2.72360054360496,"pH_before","all predictors w/o coordinates","shannon_index"
6.95058823529412,2.72360054360496,"pH_before","all predictors w/o coordinates","shannon_index"
7.06588235294118,2.72360054360496,"pH_before","all predictors w/o coordinates","shannon_index"
7.18117647058823,2.72360054360496,"pH_before","all predictors w/o coordinates","shannon_index"
7.29647058823529,2.72258149115494,"pH_before","all predictors w/o coordinates","shannon_index"
7.41176470588235,2.71530221050963,"pH_before","all predictors w/o coordinates","shannon_index"
7.52705882352941,2.7139374709881,"pH_before","all predictors w/o coordinates","shannon_index"
7.64235294117647,2.7139374709881,"pH_before","all predictors w/o coordinates","shannon_index"
7.75764705882353,2.71386439047762,"pH_before","all predictors w/o coordinates","shannon_index"
7.87294117647059,2.6611080274546,"pH_before","all predictors w/o coordinates","shannon_index"
7.98823529411765,2.6563972207518,"pH_before","all predictors w/o coordinates","shannon_index"
8.10352941176471,2.65424806911059,"pH_before","all predictors w/o coordinates","shannon_index"
8.21882352941176,2.66059090864729,"pH_before","all predictors w/o coordinates","shannon_index"
8.33411764705882,2.66493914056413,"pH_before","all predictors w/o coordinates","shannon_index"
8.44941176470588,2.67483036791515,"pH_before","all predictors w/o coordinates","shannon_index"
8.56470588235294,2.6799932581377,"pH_before","all predictors w/o coordinates","shannon_index"
8.68,2.66083435261928,"pH_before","all predictors w/o coordinates","shannon_index"
