"temp_during","yhat","predictors","model","index"
4.4,0.185748859878248,"temp_during","all predictors w/o coordinates","rel_abundance"
4.70555555555556,0.186944924015407,"temp_during","all predictors w/o coordinates","rel_abundance"
5.01111111111111,0.186742698324938,"temp_during","all predictors w/o coordinates","rel_abundance"
5.31666666666667,0.186649890989212,"temp_during","all predictors w/o coordinates","rel_abundance"
5.62222222222222,0.186839920555956,"temp_during","all predictors w/o coordinates","rel_abundance"
5.92777777777778,0.187119429224991,"temp_during","all predictors w/o coordinates","rel_abundance"
6.23333333333333,0.189751491475745,"temp_during","all predictors w/o coordinates","rel_abundance"
6.53888888888889,0.189345916160062,"temp_during","all predictors w/o coordinates","rel_abundance"
6.84444444444444,0.189111890531798,"temp_during","all predictors w/o coordinates","rel_abundance"
7.15,0.188947687719447,"temp_during","all predictors w/o coordinates","rel_abundance"
7.45555555555556,0.18924514631114,"temp_during","all predictors w/o coordinates","rel_abundance"
7.76111111111111,0.189919712938524,"temp_during","all predictors w/o coordinates","rel_abundance"
8.06666666666667,0.190818836671664,"temp_during","all predictors w/o coordinates","rel_abundance"
8.37222222222222,0.191446101374421,"temp_during","all predictors w/o coordinates","rel_abundance"
8.67777777777778,0.191444649196391,"temp_during","all predictors w/o coordinates","rel_abundance"
8.98333333333333,0.191702181107699,"temp_during","all predictors w/o coordinates","rel_abundance"
9.28888888888889,0.19129582586732,"temp_during","all predictors w/o coordinates","rel_abundance"
9.59444444444444,0.19129582586732,"temp_during","all predictors w/o coordinates","rel_abundance"
9.9,0.192267661916055,"temp_during","all predictors w/o coordinates","rel_abundance"
