"temp_during","yhat","predictors","model","index"
4.4,0.185083775665132,"temp_during","all predictors w/o coordinates","rel_abundance"
4.73846153846154,0.189215072930762,"temp_during","all predictors w/o coordinates","rel_abundance"
5.07692307692308,0.189460932707051,"temp_during","all predictors w/o coordinates","rel_abundance"
5.41538461538462,0.189557575959616,"temp_during","all predictors w/o coordinates","rel_abundance"
5.75384615384615,0.19439338611901,"temp_during","all predictors w/o coordinates","rel_abundance"
6.09230769230769,0.195480904457697,"temp_during","all predictors w/o coordinates","rel_abundance"
6.43076923076923,0.196620262508564,"temp_during","all predictors w/o coordinates","rel_abundance"
6.76923076923077,0.196871253595555,"temp_during","all predictors w/o coordinates","rel_abundance"
7.10769230769231,0.197408941181919,"temp_during","all predictors w/o coordinates","rel_abundance"
7.44615384615385,0.19777419138818,"temp_during","all predictors w/o coordinates","rel_abundance"
7.78461538461539,0.198088313751839,"temp_during","all predictors w/o coordinates","rel_abundance"
8.12307692307692,0.196562849843306,"temp_during","all predictors w/o coordinates","rel_abundance"
8.46153846153846,0.196198754398804,"temp_during","all predictors w/o coordinates","rel_abundance"
8.8,0.19702282478307,"temp_during","all predictors w/o coordinates","rel_abundance"
