"temp_during","yhat","predictors","model","index"
4.4,0.185124666290284,"temp_during","all predictors w/o coordinates","rel_abundance"
4.73846153846154,0.190607389225383,"temp_during","all predictors w/o coordinates","rel_abundance"
5.07692307692308,0.190679380974744,"temp_during","all predictors w/o coordinates","rel_abundance"
5.41538461538462,0.190425246752192,"temp_during","all predictors w/o coordinates","rel_abundance"
5.75384615384615,0.193239164188434,"temp_during","all predictors w/o coordinates","rel_abundance"
6.09230769230769,0.19398020933523,"temp_during","all predictors w/o coordinates","rel_abundance"
6.43076923076923,0.195137032169791,"temp_during","all predictors w/o coordinates","rel_abundance"
6.76923076923077,0.195331393352043,"temp_during","all predictors w/o coordinates","rel_abundance"
7.10769230769231,0.196334820614323,"temp_during","all predictors w/o coordinates","rel_abundance"
7.44615384615385,0.196575097760446,"temp_during","all predictors w/o coordinates","rel_abundance"
7.78461538461539,0.197605079609207,"temp_during","all predictors w/o coordinates","rel_abundance"
8.12307692307692,0.196681704549061,"temp_during","all predictors w/o coordinates","rel_abundance"
8.46153846153846,0.196415099857552,"temp_during","all predictors w/o coordinates","rel_abundance"
8.8,0.197246591353242,"temp_during","all predictors w/o coordinates","rel_abundance"
