"conduct_during","yhat","predictors","model","index"
28.7,0.198105156289023,"conduct_during","all predictors w/o coordinates","rel_abundance"
60.8941176470588,0.198105156289023,"conduct_during","all predictors w/o coordinates","rel_abundance"
93.0882352941176,0.198105156289023,"conduct_during","all predictors w/o coordinates","rel_abundance"
125.282352941176,0.198105156289023,"conduct_during","all predictors w/o coordinates","rel_abundance"
157.476470588235,0.198076966383974,"conduct_during","all predictors w/o coordinates","rel_abundance"
189.670588235294,0.198060891760941,"conduct_during","all predictors w/o coordinates","rel_abundance"
221.864705882353,0.197801697287261,"conduct_during","all predictors w/o coordinates","rel_abundance"
254.058823529412,0.197817808824327,"conduct_during","all predictors w/o coordinates","rel_abundance"
286.252941176471,0.197222285380985,"conduct_during","all predictors w/o coordinates","rel_abundance"
318.447058823529,0.197349285055976,"conduct_during","all predictors w/o coordinates","rel_abundance"
350.641176470588,0.191858539464535,"conduct_during","all predictors w/o coordinates","rel_abundance"
382.835294117647,0.191222763787897,"conduct_during","all predictors w/o coordinates","rel_abundance"
415.029411764706,0.193952274457506,"conduct_during","all predictors w/o coordinates","rel_abundance"
447.223529411765,0.1959464012787,"conduct_during","all predictors w/o coordinates","rel_abundance"
479.417647058823,0.196042656844909,"conduct_during","all predictors w/o coordinates","rel_abundance"
511.611764705882,0.196322437724344,"conduct_during","all predictors w/o coordinates","rel_abundance"
543.805882352941,0.196284881361227,"conduct_during","all predictors w/o coordinates","rel_abundance"
576,0.196284881361227,"conduct_during","all predictors w/o coordinates","rel_abundance"
