"velocity","yhat","predictors","model","index"
0.01,804.393948252181,"velocity","all predictors w/o coordinates","abundance"
0.0478,775.792083035815,"velocity","all predictors w/o coordinates","abundance"
0.0856,769.516717638049,"velocity","all predictors w/o coordinates","abundance"
0.1234,762.571969268484,"velocity","all predictors w/o coordinates","abundance"
0.1612,749.326439041525,"velocity","all predictors w/o coordinates","abundance"
0.199,746.507706054825,"velocity","all predictors w/o coordinates","abundance"
0.2368,743.972177259104,"velocity","all predictors w/o coordinates","abundance"
0.2746,742.544482573114,"velocity","all predictors w/o coordinates","abundance"
0.3124,741.714672911278,"velocity","all predictors w/o coordinates","abundance"
0.3502,735.592400947855,"velocity","all predictors w/o coordinates","abundance"
0.388,732.295436230809,"velocity","all predictors w/o coordinates","abundance"
0.4258,734.561475136951,"velocity","all predictors w/o coordinates","abundance"
0.4636,734.53413167908,"velocity","all predictors w/o coordinates","abundance"
0.5014,731.394364609837,"velocity","all predictors w/o coordinates","abundance"
0.5392,728.933610331024,"velocity","all predictors w/o coordinates","abundance"
0.577,726.516295724556,"velocity","all predictors w/o coordinates","abundance"
0.6148,723.679650014871,"velocity","all predictors w/o coordinates","abundance"
0.6526,722.301567371669,"velocity","all predictors w/o coordinates","abundance"
0.6904,719.53122395667,"velocity","all predictors w/o coordinates","abundance"
0.7282,717.58735401188,"velocity","all predictors w/o coordinates","abundance"
0.766,717.739142286608,"velocity","all predictors w/o coordinates","abundance"
0.8038,720.936313094062,"velocity","all predictors w/o coordinates","abundance"
0.8416,720.120925473289,"velocity","all predictors w/o coordinates","abundance"
0.8794,719.082848730708,"velocity","all predictors w/o coordinates","abundance"
0.9172,718.289913479385,"velocity","all predictors w/o coordinates","abundance"
0.955,718.266873934871,"velocity","all predictors w/o coordinates","abundance"
0.9928,716.633848952125,"velocity","all predictors w/o coordinates","abundance"
1.0306,718.549134878758,"velocity","all predictors w/o coordinates","abundance"
1.0684,719.756127132037,"velocity","all predictors w/o coordinates","abundance"
1.1062,720.135229116164,"velocity","all predictors w/o coordinates","abundance"
1.144,720.348581428103,"velocity","all predictors w/o coordinates","abundance"
1.1818,718.742444954673,"velocity","all predictors w/o coordinates","abundance"
1.2196,718.514523819407,"velocity","all predictors w/o coordinates","abundance"
1.2574,718.266178236246,"velocity","all predictors w/o coordinates","abundance"
1.2952,719.300306583382,"velocity","all predictors w/o coordinates","abundance"
1.333,719.908900579242,"velocity","all predictors w/o coordinates","abundance"
1.3708,720.106724751084,"velocity","all predictors w/o coordinates","abundance"
1.4086,720.248838277654,"velocity","all predictors w/o coordinates","abundance"
1.4464,720.263835862195,"velocity","all predictors w/o coordinates","abundance"
1.4842,720.237582239007,"velocity","all predictors w/o coordinates","abundance"
1.522,720.237582239007,"velocity","all predictors w/o coordinates","abundance"
1.5598,720.416024267992,"velocity","all predictors w/o coordinates","abundance"
1.5976,719.984408325963,"velocity","all predictors w/o coordinates","abundance"
1.6354,720.252387190698,"velocity","all predictors w/o coordinates","abundance"
1.6732,720.252387190698,"velocity","all predictors w/o coordinates","abundance"
1.711,720.252387190698,"velocity","all predictors w/o coordinates","abundance"
1.7488,720.252387190698,"velocity","all predictors w/o coordinates","abundance"
1.7866,720.021185499876,"velocity","all predictors w/o coordinates","abundance"
1.8244,720.021185499876,"velocity","all predictors w/o coordinates","abundance"
1.8622,720.021185499876,"velocity","all predictors w/o coordinates","abundance"
1.9,720.021185499876,"velocity","all predictors w/o coordinates","abundance"
