"velocity","yhat","predictors","model","index"
0.01,811.255319372338,"velocity","all predictors w/o coordinates","abundance"
0.0414,784.275983806695,"velocity","all predictors w/o coordinates","abundance"
0.0728,779.029489781121,"velocity","all predictors w/o coordinates","abundance"
0.1042,777.713459122685,"velocity","all predictors w/o coordinates","abundance"
0.1356,765.337620037722,"velocity","all predictors w/o coordinates","abundance"
0.167,764.501202477196,"velocity","all predictors w/o coordinates","abundance"
0.1984,762.530307139894,"velocity","all predictors w/o coordinates","abundance"
0.2298,762.358898189277,"velocity","all predictors w/o coordinates","abundance"
0.2612,760.166222770406,"velocity","all predictors w/o coordinates","abundance"
0.2926,761.053897410324,"velocity","all predictors w/o coordinates","abundance"
0.324,758.500676672522,"velocity","all predictors w/o coordinates","abundance"
0.3554,758.15335753672,"velocity","all predictors w/o coordinates","abundance"
0.3868,758.215869221023,"velocity","all predictors w/o coordinates","abundance"
0.4182,758.316177256737,"velocity","all predictors w/o coordinates","abundance"
0.4496,757.480848861676,"velocity","all predictors w/o coordinates","abundance"
0.481,755.023706338895,"velocity","all predictors w/o coordinates","abundance"
0.5124,753.870082499977,"velocity","all predictors w/o coordinates","abundance"
0.5438,750.43091046147,"velocity","all predictors w/o coordinates","abundance"
0.5752,748.733841346865,"velocity","all predictors w/o coordinates","abundance"
0.6066,748.387747519705,"velocity","all predictors w/o coordinates","abundance"
0.638,744.852706022695,"velocity","all predictors w/o coordinates","abundance"
0.6694,743.865322527692,"velocity","all predictors w/o coordinates","abundance"
0.7008,743.75414405547,"velocity","all predictors w/o coordinates","abundance"
0.7322,743.753589822666,"velocity","all predictors w/o coordinates","abundance"
0.7636,743.72416543995,"velocity","all predictors w/o coordinates","abundance"
0.795,745.589527627634,"velocity","all predictors w/o coordinates","abundance"
0.8264,746.46687057296,"velocity","all predictors w/o coordinates","abundance"
0.8578,745.43233338895,"velocity","all predictors w/o coordinates","abundance"
0.8892,745.428076907469,"velocity","all predictors w/o coordinates","abundance"
0.9206,745.605678494771,"velocity","all predictors w/o coordinates","abundance"
0.952,745.605678494771,"velocity","all predictors w/o coordinates","abundance"
0.9834,745.605678494771,"velocity","all predictors w/o coordinates","abundance"
1.0148,746.983117667548,"velocity","all predictors w/o coordinates","abundance"
1.0462,748.234131322467,"velocity","all predictors w/o coordinates","abundance"
1.0776,748.234131322467,"velocity","all predictors w/o coordinates","abundance"
1.109,748.234131322467,"velocity","all predictors w/o coordinates","abundance"
1.1404,748.328850458269,"velocity","all predictors w/o coordinates","abundance"
1.1718,748.328850458269,"velocity","all predictors w/o coordinates","abundance"
1.2032,746.963224003243,"velocity","all predictors w/o coordinates","abundance"
1.2346,746.963224003243,"velocity","all predictors w/o coordinates","abundance"
1.266,746.451113079521,"velocity","all predictors w/o coordinates","abundance"
1.2974,745.414737642279,"velocity","all predictors w/o coordinates","abundance"
1.3288,745.414737642279,"velocity","all predictors w/o coordinates","abundance"
1.3602,745.414737642279,"velocity","all predictors w/o coordinates","abundance"
1.3916,745.414737642279,"velocity","all predictors w/o coordinates","abundance"
1.423,745.414737642279,"velocity","all predictors w/o coordinates","abundance"
1.4544,745.414737642279,"velocity","all predictors w/o coordinates","abundance"
1.4858,745.817831778081,"velocity","all predictors w/o coordinates","abundance"
1.5172,745.817831778081,"velocity","all predictors w/o coordinates","abundance"
1.5486,745.817831778081,"velocity","all predictors w/o coordinates","abundance"
1.58,745.920455234871,"velocity","all predictors w/o coordinates","abundance"
