"velocity","yhat","predictors","model","index"
0.01,799.47151172427,"velocity","all predictors w/o coordinates","abundance"
0.0478,768.585803962909,"velocity","all predictors w/o coordinates","abundance"
0.0856,765.201356274849,"velocity","all predictors w/o coordinates","abundance"
0.1234,761.450198438724,"velocity","all predictors w/o coordinates","abundance"
0.1612,749.040095793221,"velocity","all predictors w/o coordinates","abundance"
0.199,746.021069689011,"velocity","all predictors w/o coordinates","abundance"
0.2368,745.498609423311,"velocity","all predictors w/o coordinates","abundance"
0.2746,746.0852835779,"velocity","all predictors w/o coordinates","abundance"
0.3124,742.374084250778,"velocity","all predictors w/o coordinates","abundance"
0.3502,737.552366584989,"velocity","all predictors w/o coordinates","abundance"
0.388,735.06971337588,"velocity","all predictors w/o coordinates","abundance"
0.4258,737.667076962836,"velocity","all predictors w/o coordinates","abundance"
0.4636,740.755827017472,"velocity","all predictors w/o coordinates","abundance"
0.5014,738.480599872314,"velocity","all predictors w/o coordinates","abundance"
0.5392,734.578471939257,"velocity","all predictors w/o coordinates","abundance"
0.577,733.407125154118,"velocity","all predictors w/o coordinates","abundance"
0.6148,731.484941147907,"velocity","all predictors w/o coordinates","abundance"
0.6526,729.848416475719,"velocity","all predictors w/o coordinates","abundance"
0.6904,726.879870200858,"velocity","all predictors w/o coordinates","abundance"
0.7282,725.040062764695,"velocity","all predictors w/o coordinates","abundance"
0.766,724.627308330603,"velocity","all predictors w/o coordinates","abundance"
0.8038,732.839075601134,"velocity","all predictors w/o coordinates","abundance"
0.8416,731.943035720182,"velocity","all predictors w/o coordinates","abundance"
0.8794,732.239827645648,"velocity","all predictors w/o coordinates","abundance"
0.9172,730.804384037987,"velocity","all predictors w/o coordinates","abundance"
0.955,729.481367129775,"velocity","all predictors w/o coordinates","abundance"
0.9928,728.581644424461,"velocity","all predictors w/o coordinates","abundance"
1.0306,729.16140089444,"velocity","all predictors w/o coordinates","abundance"
1.0684,730.000888765386,"velocity","all predictors w/o coordinates","abundance"
1.1062,728.952768012568,"velocity","all predictors w/o coordinates","abundance"
1.144,727.992572481167,"velocity","all predictors w/o coordinates","abundance"
1.1818,727.742864803458,"velocity","all predictors w/o coordinates","abundance"
1.2196,726.400144996695,"velocity","all predictors w/o coordinates","abundance"
1.2574,725.984865648868,"velocity","all predictors w/o coordinates","abundance"
1.2952,727.175266011187,"velocity","all predictors w/o coordinates","abundance"
1.333,727.786463474955,"velocity","all predictors w/o coordinates","abundance"
1.3708,727.841373619883,"velocity","all predictors w/o coordinates","abundance"
1.4086,727.862441252733,"velocity","all predictors w/o coordinates","abundance"
1.4464,727.806237664051,"velocity","all predictors w/o coordinates","abundance"
1.4842,727.786884523955,"velocity","all predictors w/o coordinates","abundance"
1.522,727.786884523955,"velocity","all predictors w/o coordinates","abundance"
1.5598,727.822676190621,"velocity","all predictors w/o coordinates","abundance"
1.5976,728.052275465984,"velocity","all predictors w/o coordinates","abundance"
1.6354,728.215696791035,"velocity","all predictors w/o coordinates","abundance"
1.6732,728.215696791035,"velocity","all predictors w/o coordinates","abundance"
1.711,728.215696791035,"velocity","all predictors w/o coordinates","abundance"
1.7488,728.215696791035,"velocity","all predictors w/o coordinates","abundance"
1.7866,728.069355003596,"velocity","all predictors w/o coordinates","abundance"
1.8244,728.069355003596,"velocity","all predictors w/o coordinates","abundance"
1.8622,728.069355003596,"velocity","all predictors w/o coordinates","abundance"
1.9,728.069355003596,"velocity","all predictors w/o coordinates","abundance"
