"velocity","yhat","predictors","model","index"
0.01,787.707728586977,"velocity","all predictors w/o coordinates","abundance"
0.0478,757.521517712163,"velocity","all predictors w/o coordinates","abundance"
0.0856,757.926873195046,"velocity","all predictors w/o coordinates","abundance"
0.1234,754.447584849635,"velocity","all predictors w/o coordinates","abundance"
0.1612,745.404404949704,"velocity","all predictors w/o coordinates","abundance"
0.199,741.45430943242,"velocity","all predictors w/o coordinates","abundance"
0.2368,738.905580725619,"velocity","all predictors w/o coordinates","abundance"
0.2746,737.485853034108,"velocity","all predictors w/o coordinates","abundance"
0.3124,735.315847720098,"velocity","all predictors w/o coordinates","abundance"
0.3502,734.719649445426,"velocity","all predictors w/o coordinates","abundance"
0.388,731.315097547565,"velocity","all predictors w/o coordinates","abundance"
0.4258,733.478510849843,"velocity","all predictors w/o coordinates","abundance"
0.4636,735.421200802739,"velocity","all predictors w/o coordinates","abundance"
0.5014,734.649672691398,"velocity","all predictors w/o coordinates","abundance"
0.5392,730.733466301934,"velocity","all predictors w/o coordinates","abundance"
0.577,730.484168581136,"velocity","all predictors w/o coordinates","abundance"
0.6148,727.23293202144,"velocity","all predictors w/o coordinates","abundance"
0.6526,724.831398567333,"velocity","all predictors w/o coordinates","abundance"
0.6904,720.109237956567,"velocity","all predictors w/o coordinates","abundance"
0.7282,718.517384091833,"velocity","all predictors w/o coordinates","abundance"
0.766,718.134840958638,"velocity","all predictors w/o coordinates","abundance"
0.8038,722.028770525005,"velocity","all predictors w/o coordinates","abundance"
0.8416,722.470576615412,"velocity","all predictors w/o coordinates","abundance"
0.8794,720.072635104025,"velocity","all predictors w/o coordinates","abundance"
0.9172,720.011345248953,"velocity","all predictors w/o coordinates","abundance"
0.955,718.590020732045,"velocity","all predictors w/o coordinates","abundance"
0.9928,717.050146801748,"velocity","all predictors w/o coordinates","abundance"
1.0306,717.016982742679,"velocity","all predictors w/o coordinates","abundance"
1.0684,719.56896275554,"velocity","all predictors w/o coordinates","abundance"
1.1062,719.71352227935,"velocity","all predictors w/o coordinates","abundance"
1.144,719.613514170309,"velocity","all predictors w/o coordinates","abundance"
1.1818,719.620936875623,"velocity","all predictors w/o coordinates","abundance"
1.2196,719.347621416686,"velocity","all predictors w/o coordinates","abundance"
1.2574,718.625943035044,"velocity","all predictors w/o coordinates","abundance"
1.2952,720.053229991565,"velocity","all predictors w/o coordinates","abundance"
1.333,720.852063531938,"velocity","all predictors w/o coordinates","abundance"
1.3708,721.075512686527,"velocity","all predictors w/o coordinates","abundance"
1.4086,721.157690464305,"velocity","all predictors w/o coordinates","abundance"
1.4464,720.651798676865,"velocity","all predictors w/o coordinates","abundance"
1.4842,720.687794087494,"velocity","all predictors w/o coordinates","abundance"
1.522,720.687794087494,"velocity","all predictors w/o coordinates","abundance"
1.5598,720.705750609233,"velocity","all predictors w/o coordinates","abundance"
1.5976,720.678170899088,"velocity","all predictors w/o coordinates","abundance"
1.6354,720.916830500537,"velocity","all predictors w/o coordinates","abundance"
1.6732,720.916830500537,"velocity","all predictors w/o coordinates","abundance"
1.711,720.916830500537,"velocity","all predictors w/o coordinates","abundance"
1.7488,720.916830500537,"velocity","all predictors w/o coordinates","abundance"
1.7866,720.916830500537,"velocity","all predictors w/o coordinates","abundance"
1.8244,720.916830500537,"velocity","all predictors w/o coordinates","abundance"
1.8622,720.916830500537,"velocity","all predictors w/o coordinates","abundance"
1.9,720.916830500537,"velocity","all predictors w/o coordinates","abundance"
