"stream_power","yhat","predictors","model","index"
4.73974102944019e-05,0.534888040083836,"stream_power","v + wd w/o coordinates","k_index"
4.82047748394485,0.543902552196712,"stream_power","v + wd w/o coordinates","k_index"
9.6409075704794,0.549770290975869,"stream_power","v + wd w/o coordinates","k_index"
14.461337657014,0.531337353371676,"stream_power","v + wd w/o coordinates","k_index"
19.2817677435485,0.533576667401848,"stream_power","v + wd w/o coordinates","k_index"
24.1021978300831,0.533007515528575,"stream_power","v + wd w/o coordinates","k_index"
28.9226279166176,0.532549070814206,"stream_power","v + wd w/o coordinates","k_index"
33.7430580031522,0.533916796222602,"stream_power","v + wd w/o coordinates","k_index"
38.5634880896867,0.538497053290466,"stream_power","v + wd w/o coordinates","k_index"
43.3839181762213,0.538814841826909,"stream_power","v + wd w/o coordinates","k_index"
48.2043482627558,0.540142625412216,"stream_power","v + wd w/o coordinates","k_index"
53.0247783492904,0.539396365817296,"stream_power","v + wd w/o coordinates","k_index"
57.8452084358249,0.538936837635151,"stream_power","v + wd w/o coordinates","k_index"
62.6656385223595,0.541486330622236,"stream_power","v + wd w/o coordinates","k_index"
67.486068608894,0.544327348159321,"stream_power","v + wd w/o coordinates","k_index"
72.3064986954286,0.544556239648575,"stream_power","v + wd w/o coordinates","k_index"
77.1269287819632,0.544540601918411,"stream_power","v + wd w/o coordinates","k_index"
81.9473588684977,0.544540601918411,"stream_power","v + wd w/o coordinates","k_index"
86.7677889550323,0.544464798287275,"stream_power","v + wd w/o coordinates","k_index"
91.5882190415668,0.544464798287275,"stream_power","v + wd w/o coordinates","k_index"
96.4086491281014,0.544708098651464,"stream_power","v + wd w/o coordinates","k_index"
101.229079214636,0.544611122974622,"stream_power","v + wd w/o coordinates","k_index"
106.04950930117,0.544479210948087,"stream_power","v + wd w/o coordinates","k_index"
110.869939387705,0.544479210948087,"stream_power","v + wd w/o coordinates","k_index"
115.69036947424,0.544443440192248,"stream_power","v + wd w/o coordinates","k_index"
120.510799560774,0.544443440192248,"stream_power","v + wd w/o coordinates","k_index"
125.331229647309,0.545583153654823,"stream_power","v + wd w/o coordinates","k_index"
130.151659733843,0.54563986456927,"stream_power","v + wd w/o coordinates","k_index"
134.972089820378,0.545510947315573,"stream_power","v + wd w/o coordinates","k_index"
139.792519906912,0.545510947315573,"stream_power","v + wd w/o coordinates","k_index"
144.612949993447,0.544980325097645,"stream_power","v + wd w/o coordinates","k_index"
149.433380079981,0.545222103333343,"stream_power","v + wd w/o coordinates","k_index"
154.253810166516,0.546571525925473,"stream_power","v + wd w/o coordinates","k_index"
159.074240253051,0.546571525925473,"stream_power","v + wd w/o coordinates","k_index"
163.894670339585,0.546571525925473,"stream_power","v + wd w/o coordinates","k_index"
168.71510042612,0.545992455426051,"stream_power","v + wd w/o coordinates","k_index"
173.535530512654,0.546416209444708,"stream_power","v + wd w/o coordinates","k_index"
178.355960599189,0.546416209444708,"stream_power","v + wd w/o coordinates","k_index"
183.176390685723,0.546416209444708,"stream_power","v + wd w/o coordinates","k_index"
187.996820772258,0.546416209444708,"stream_power","v + wd w/o coordinates","k_index"
192.817250858792,0.546416209444708,"stream_power","v + wd w/o coordinates","k_index"
197.637680945327,0.546416209444708,"stream_power","v + wd w/o coordinates","k_index"
202.458111031862,0.546416209444708,"stream_power","v + wd w/o coordinates","k_index"
207.278541118396,0.546416209444708,"stream_power","v + wd w/o coordinates","k_index"
212.098971204931,0.546416209444708,"stream_power","v + wd w/o coordinates","k_index"
216.919401291465,0.546416209444708,"stream_power","v + wd w/o coordinates","k_index"
221.739831378,0.546416209444708,"stream_power","v + wd w/o coordinates","k_index"
226.560261464534,0.546416209444708,"stream_power","v + wd w/o coordinates","k_index"
231.380691551069,0.546185405180566,"stream_power","v + wd w/o coordinates","k_index"
236.201121637603,0.546185405180566,"stream_power","v + wd w/o coordinates","k_index"
241.021551724138,0.546185405180566,"stream_power","v + wd w/o coordinates","k_index"
