"velocity","yhat","predictors","model","index"
0.01,0.459051668436991,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0414,0.399920969563364,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0728,0.388685030302171,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1042,0.369645022230947,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1356,0.235878000965049,"velocity_c","velocity w/o coordinates","rel_abundance"
0.167,0.20877859472185,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1984,0.214541832339752,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2298,0.208477909295147,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2612,0.195365387793303,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2926,0.234143298567721,"velocity_c","velocity w/o coordinates","rel_abundance"
0.324,0.269128500104502,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3554,0.211200543006675,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3868,0.207125764612067,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4182,0.212853694689262,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4496,0.224640050545902,"velocity_c","velocity w/o coordinates","rel_abundance"
0.481,0.16595221793762,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5124,0.175766271077683,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5438,0.154680105090072,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5752,0.156156013676621,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6066,0.156058280245849,"velocity_c","velocity w/o coordinates","rel_abundance"
0.638,0.177540767575718,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6694,0.122709787740961,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7008,0.108391031785114,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7322,0.113267167523359,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7636,0.120914301225976,"velocity_c","velocity w/o coordinates","rel_abundance"
0.795,0.119056994474973,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8264,0.132660413930016,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8578,0.117006494404955,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8892,0.108910901726631,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9206,0.112170891933298,"velocity_c","velocity w/o coordinates","rel_abundance"
0.952,0.109542213064506,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9834,0.107991749543914,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0148,0.0974306928325893,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0462,0.108965950239777,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0776,0.109788989412159,"velocity_c","velocity w/o coordinates","rel_abundance"
1.109,0.110048573986946,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1404,0.106888482155261,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1718,0.104188660409784,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2032,0.10029810642394,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2346,0.100750399644986,"velocity_c","velocity w/o coordinates","rel_abundance"
1.266,0.0987901452905067,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2974,0.0707121819603479,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3288,0.0602142500268841,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3602,0.0587423621501431,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3916,0.0587002139462264,"velocity_c","velocity w/o coordinates","rel_abundance"
1.423,0.0580067027367477,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4544,0.05799771066692,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4858,0.0598155279502087,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5172,0.0598155279502087,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5486,0.0598155279502087,"velocity_c","velocity w/o coordinates","rel_abundance"
1.58,0.073075475011811,"velocity_c","velocity w/o coordinates","rel_abundance"
