"velocity","yhat","predictors","model","index"
0.01,0.562788830125245,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0478,0.45644480748561,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0856,0.391790241272985,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1234,0.480489304829119,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1612,0.200777005633268,"velocity_c","velocity w/o coordinates","rel_abundance"
0.199,0.21729556565254,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2368,0.193701750725386,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2746,0.177559163858372,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3124,0.31460010105798,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3502,0.213307830920119,"velocity_c","velocity w/o coordinates","rel_abundance"
0.388,0.174616488389775,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4258,0.21041868626523,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4636,0.258701694924705,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5014,0.125567053880608,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5392,0.0896456847863653,"velocity_c","velocity w/o coordinates","rel_abundance"
0.577,0.103039913399118,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6148,0.104367855430135,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6526,0.127942179420801,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6904,0.0498499591730238,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7282,0.0541161435345809,"velocity_c","velocity w/o coordinates","rel_abundance"
0.766,0.0744088258338245,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8038,0.0755371217260751,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8416,0.0575119161618151,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8794,0.0552414168634931,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9172,0.0604919447593958,"velocity_c","velocity w/o coordinates","rel_abundance"
0.955,0.0504650993762366,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9928,0.043519540077018,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0306,0.0311714675666788,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0684,0.053695679919801,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1062,0.0314417423022847,"velocity_c","velocity w/o coordinates","rel_abundance"
1.144,0.0174469213175209,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1818,0.0174469213175209,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2196,0.0238733108162178,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2574,0.0166748446236074,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2952,0.012254691115653,"velocity_c","velocity w/o coordinates","rel_abundance"
1.333,0.020150339346045,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3708,0.0213404699955034,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4086,0.0183786542287292,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4464,0.00443233232067871,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4842,0.00443233232067871,"velocity_c","velocity w/o coordinates","rel_abundance"
1.522,0.00443233232067871,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5598,0.0133753219597565,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5976,0.010659004446295,"velocity_c","velocity w/o coordinates","rel_abundance"
1.6354,0.0111557706940917,"velocity_c","velocity w/o coordinates","rel_abundance"
1.6732,0.0111557706940917,"velocity_c","velocity w/o coordinates","rel_abundance"
1.711,0.0111557706940917,"velocity_c","velocity w/o coordinates","rel_abundance"
1.7488,0.0111557706940917,"velocity_c","velocity w/o coordinates","rel_abundance"
1.7866,0.00532452281259938,"velocity_c","velocity w/o coordinates","rel_abundance"
1.8244,0.00532452281259938,"velocity_c","velocity w/o coordinates","rel_abundance"
1.8622,0.00532452281259938,"velocity_c","velocity w/o coordinates","rel_abundance"
1.9,0.00532452281259938,"velocity_c","velocity w/o coordinates","rel_abundance"
