"velocity","yhat","predictors","model","index"
0.01,0.46681274190821,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0414,0.41706632237226,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0728,0.407241026603582,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1042,0.39149668178935,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1356,0.239347113680129,"velocity_c","velocity w/o coordinates","rel_abundance"
0.167,0.207985632475121,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1984,0.214799758400423,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2298,0.208606819130687,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2612,0.189934951533494,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2926,0.229580318106821,"velocity_c","velocity w/o coordinates","rel_abundance"
0.324,0.251602325071063,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3554,0.19389862921283,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3868,0.191819018989379,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4182,0.19832429773157,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4496,0.220789943498352,"velocity_c","velocity w/o coordinates","rel_abundance"
0.481,0.161695362982789,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5124,0.177077455273657,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5438,0.153655923299353,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5752,0.152785673789266,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6066,0.154279059135459,"velocity_c","velocity w/o coordinates","rel_abundance"
0.638,0.174775041122403,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6694,0.119902500007474,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7008,0.107010082713882,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7322,0.109504194296918,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7636,0.126782049092947,"velocity_c","velocity w/o coordinates","rel_abundance"
0.795,0.122980244196596,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8264,0.132504399240672,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8578,0.112351609954742,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8892,0.107109104154073,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9206,0.116599623967583,"velocity_c","velocity w/o coordinates","rel_abundance"
0.952,0.11241093678055,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9834,0.111328661939802,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0148,0.0991259089550348,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0462,0.109849689291204,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0776,0.113046667508402,"velocity_c","velocity w/o coordinates","rel_abundance"
1.109,0.113046667508402,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1404,0.108702666863489,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1718,0.10155667807757,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2032,0.0966602214652489,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2346,0.0974801312655068,"velocity_c","velocity w/o coordinates","rel_abundance"
1.266,0.0900050770271466,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2974,0.0724278064256025,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3288,0.0630125348133906,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3602,0.0620988218714181,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3916,0.0616844379245002,"velocity_c","velocity w/o coordinates","rel_abundance"
1.423,0.0616094693029515,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4544,0.0615738633027326,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4858,0.0642146456977773,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5172,0.0642146456977773,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5486,0.0642146456977773,"velocity_c","velocity w/o coordinates","rel_abundance"
1.58,0.0790922414981415,"velocity_c","velocity w/o coordinates","rel_abundance"
