"velocity","yhat","predictors","model","index"
0.01,0.490764407306046,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0478,0.406886275047841,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0856,0.389428469014988,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1234,0.422476994710556,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1612,0.210823143083278,"velocity_c","velocity w/o coordinates","rel_abundance"
0.199,0.216518897569968,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2368,0.194970829446085,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2746,0.18794709039798,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3124,0.263705284024278,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3502,0.193175555368804,"velocity_c","velocity w/o coordinates","rel_abundance"
0.388,0.163984789386302,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4258,0.184631690010091,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4636,0.22701612037971,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5014,0.150019054160204,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5392,0.141152079224728,"velocity_c","velocity w/o coordinates","rel_abundance"
0.577,0.132945802235686,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6148,0.13397381062859,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6526,0.135878568798628,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6904,0.0927041777763077,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7282,0.0965197296240333,"velocity_c","velocity w/o coordinates","rel_abundance"
0.766,0.100642148853049,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8038,0.106334098617336,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8416,0.0951695737649456,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8794,0.0889102944374958,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9172,0.0899978994342403,"velocity_c","velocity w/o coordinates","rel_abundance"
0.955,0.0858881485222335,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9928,0.0731343112652278,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0306,0.0718353050485177,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0684,0.0816708956892029,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1062,0.0754222087108128,"velocity_c","velocity w/o coordinates","rel_abundance"
1.144,0.0680712918251959,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1818,0.0692242040770024,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2196,0.070229695514106,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2574,0.0650837523371329,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2952,0.0614431581852841,"velocity_c","velocity w/o coordinates","rel_abundance"
1.333,0.0608207015214156,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3708,0.0639231570499048,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4086,0.0601542248562285,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4464,0.0600132070516786,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4842,0.0600703926872972,"velocity_c","velocity w/o coordinates","rel_abundance"
1.522,0.0600446216914756,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5598,0.0621494608360239,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5976,0.0620920316147364,"velocity_c","velocity w/o coordinates","rel_abundance"
1.6354,0.0668043558550341,"velocity_c","velocity w/o coordinates","rel_abundance"
1.6732,0.0668043558550341,"velocity_c","velocity w/o coordinates","rel_abundance"
1.711,0.0667672685385037,"velocity_c","velocity w/o coordinates","rel_abundance"
1.7488,0.0667276566359299,"velocity_c","velocity w/o coordinates","rel_abundance"
1.7866,0.0661049467198082,"velocity_c","velocity w/o coordinates","rel_abundance"
1.8244,0.0661049467198082,"velocity_c","velocity w/o coordinates","rel_abundance"
1.8622,0.0661049467198082,"velocity_c","velocity w/o coordinates","rel_abundance"
1.9,0.0661049467198082,"velocity_c","velocity w/o coordinates","rel_abundance"
