"temp_after","yhat","predictors","model","index"
4.7,734.804147047336,"temp_after","all predictors w/o coordinates","abundance"
4.975,734.804147047336,"temp_after","all predictors w/o coordinates","abundance"
5.25,728.102104454744,"temp_after","all predictors w/o coordinates","abundance"
5.525,725.73800146753,"temp_after","all predictors w/o coordinates","abundance"
5.8,725.038712887283,"temp_after","all predictors w/o coordinates","abundance"
6.075,745.511625982521,"temp_after","all predictors w/o coordinates","abundance"
6.35,749.660517274408,"temp_after","all predictors w/o coordinates","abundance"
6.625,754.728660674071,"temp_after","all predictors w/o coordinates","abundance"
6.9,757.002747490649,"temp_after","all predictors w/o coordinates","abundance"
7.175,757.699839465958,"temp_after","all predictors w/o coordinates","abundance"
7.45,769.429674580329,"temp_after","all predictors w/o coordinates","abundance"
7.725,769.590270259342,"temp_after","all predictors w/o coordinates","abundance"
8,770.120636926008,"temp_after","all predictors w/o coordinates","abundance"
8.275,760.232885405821,"temp_after","all predictors w/o coordinates","abundance"
8.55,760.135603924339,"temp_after","all predictors w/o coordinates","abundance"
8.825,759.575345025162,"temp_after","all predictors w/o coordinates","abundance"
9.1,780.236726425239,"temp_after","all predictors w/o coordinates","abundance"
