"temp_after","yhat","predictors","model","index"
4.7,779.717946715168,"temp_after","all predictors w/o coordinates","abundance"
4.975,779.717946715168,"temp_after","all predictors w/o coordinates","abundance"
5.25,759.309855665785,"temp_after","all predictors w/o coordinates","abundance"
5.525,756.690826036155,"temp_after","all predictors w/o coordinates","abundance"
5.8,756.677916313933,"temp_after","all predictors w/o coordinates","abundance"
6.075,764.635412610229,"temp_after","all predictors w/o coordinates","abundance"
6.35,765.562364770723,"temp_after","all predictors w/o coordinates","abundance"
6.625,766.459071560847,"temp_after","all predictors w/o coordinates","abundance"
6.9,770.458786838624,"temp_after","all predictors w/o coordinates","abundance"
7.175,769.619068320106,"temp_after","all predictors w/o coordinates","abundance"
7.45,775.692624184303,"temp_after","all predictors w/o coordinates","abundance"
7.725,775.996511529982,"temp_after","all predictors w/o coordinates","abundance"
8,776.423889616402,"temp_after","all predictors w/o coordinates","abundance"
8.275,766.29274393739,"temp_after","all predictors w/o coordinates","abundance"
8.55,766.108344246032,"temp_after","all predictors w/o coordinates","abundance"
8.825,764.659952270723,"temp_after","all predictors w/o coordinates","abundance"
9.1,788.547018628748,"temp_after","all predictors w/o coordinates","abundance"
