"ox_after","yhat","predictors","model","index"
8.05,735.257974503295,"ox_after","all predictors w/o coordinates","abundance"
8.37823529411765,735.257974503295,"ox_after","all predictors w/o coordinates","abundance"
8.70647058823529,735.257974503295,"ox_after","all predictors w/o coordinates","abundance"
9.03470588235294,735.257974503295,"ox_after","all predictors w/o coordinates","abundance"
9.36294117647059,732.645551311055,"ox_after","all predictors w/o coordinates","abundance"
9.69117647058824,732.21041500888,"ox_after","all predictors w/o coordinates","abundance"
10.0194117647059,732.005438928633,"ox_after","all predictors w/o coordinates","abundance"
10.3476470588235,732.197312385423,"ox_after","all predictors w/o coordinates","abundance"
10.6758823529412,736.832002519903,"ox_after","all predictors w/o coordinates","abundance"
11.0041176470588,737.800548274406,"ox_after","all predictors w/o coordinates","abundance"
11.3323529411765,742.927545645013,"ox_after","all predictors w/o coordinates","abundance"
11.6605882352941,754.579237401199,"ox_after","all predictors w/o coordinates","abundance"
11.9888235294118,753.434585343252,"ox_after","all predictors w/o coordinates","abundance"
12.3170588235294,761.241586723456,"ox_after","all predictors w/o coordinates","abundance"
12.6452941176471,763.94426656319,"ox_after","all predictors w/o coordinates","abundance"
12.9735294117647,764.623166222327,"ox_after","all predictors w/o coordinates","abundance"
13.3017647058824,780.146117442198,"ox_after","all predictors w/o coordinates","abundance"
13.63,859.567296434681,"ox_after","all predictors w/o coordinates","abundance"
