"ox_after","yhat","predictors","model","index"
8.05,724.728246304335,"ox_after","all predictors w/o coordinates","abundance"
8.30363636363636,724.728246304335,"ox_after","all predictors w/o coordinates","abundance"
8.55727272727273,724.728246304335,"ox_after","all predictors w/o coordinates","abundance"
8.81090909090909,724.728246304335,"ox_after","all predictors w/o coordinates","abundance"
9.06454545454546,729.411171100956,"ox_after","all predictors w/o coordinates","abundance"
9.31818181818182,730.460443400818,"ox_after","all predictors w/o coordinates","abundance"
9.57181818181818,730.531704995021,"ox_after","all predictors w/o coordinates","abundance"
9.82545454545455,730.700151492605,"ox_after","all predictors w/o coordinates","abundance"
10.0790909090909,730.856680123636,"ox_after","all predictors w/o coordinates","abundance"
10.3327272727273,728.531807642615,"ox_after","all predictors w/o coordinates","abundance"
10.5863636363636,728.297231418074,"ox_after","all predictors w/o coordinates","abundance"
10.84,727.247505796956,"ox_after","all predictors w/o coordinates","abundance"
11.0936363636364,721.945311542298,"ox_after","all predictors w/o coordinates","abundance"
11.3472727272727,722.739889716901,"ox_after","all predictors w/o coordinates","abundance"
11.6009090909091,734.249551788706,"ox_after","all predictors w/o coordinates","abundance"
11.8545454545455,732.806813644584,"ox_after","all predictors w/o coordinates","abundance"
12.1081818181818,738.225492112492,"ox_after","all predictors w/o coordinates","abundance"
12.3618181818182,739.447597443755,"ox_after","all predictors w/o coordinates","abundance"
12.6154545454545,744.389773513459,"ox_after","all predictors w/o coordinates","abundance"
12.8690909090909,744.396120471915,"ox_after","all predictors w/o coordinates","abundance"
13.1227272727273,765.292527535825,"ox_after","all predictors w/o coordinates","abundance"
13.3763636363636,765.292527535825,"ox_after","all predictors w/o coordinates","abundance"
13.63,819.978969796885,"ox_after","all predictors w/o coordinates","abundance"
