"ox_after","yhat","predictors","model","index"
8.05,708.726662220407,"ox_after","all predictors w/o coordinates","abundance"
8.30363636363636,708.726662220407,"ox_after","all predictors w/o coordinates","abundance"
8.55727272727273,708.726662220407,"ox_after","all predictors w/o coordinates","abundance"
8.81090909090909,708.726662220407,"ox_after","all predictors w/o coordinates","abundance"
9.06454545454546,716.317731742753,"ox_after","all predictors w/o coordinates","abundance"
9.31818181818182,717.824117733091,"ox_after","all predictors w/o coordinates","abundance"
9.57181818181818,717.913371960144,"ox_after","all predictors w/o coordinates","abundance"
9.82545454545455,718.307291628881,"ox_after","all predictors w/o coordinates","abundance"
10.0790909090909,718.321461112477,"ox_after","all predictors w/o coordinates","abundance"
10.3327272727273,717.779781359863,"ox_after","all predictors w/o coordinates","abundance"
10.5863636363636,717.792930009402,"ox_after","all predictors w/o coordinates","abundance"
10.84,719.202911977373,"ox_after","all predictors w/o coordinates","abundance"
11.0936363636364,714.352528334265,"ox_after","all predictors w/o coordinates","abundance"
11.3472727272727,715.571674526027,"ox_after","all predictors w/o coordinates","abundance"
11.6009090909091,734.115150546263,"ox_after","all predictors w/o coordinates","abundance"
11.8545454545455,732.892705959589,"ox_after","all predictors w/o coordinates","abundance"
12.1081818181818,737.892035272697,"ox_after","all predictors w/o coordinates","abundance"
12.3618181818182,739.067473258664,"ox_after","all predictors w/o coordinates","abundance"
12.6154545454545,740.902069167285,"ox_after","all predictors w/o coordinates","abundance"
12.8690909090909,740.772190834265,"ox_after","all predictors w/o coordinates","abundance"
13.1227272727273,764.101213832643,"ox_after","all predictors w/o coordinates","abundance"
13.3763636363636,764.886379291581,"ox_after","all predictors w/o coordinates","abundance"
13.63,816.873707128659,"ox_after","all predictors w/o coordinates","abundance"
