"ox_after","yhat","predictors","model","index"
8.05,737.639934980485,"ox_after","all predictors w/o coordinates","abundance"
8.37823529411765,737.639934980485,"ox_after","all predictors w/o coordinates","abundance"
8.70647058823529,737.639934980485,"ox_after","all predictors w/o coordinates","abundance"
9.03470588235294,737.639934980485,"ox_after","all predictors w/o coordinates","abundance"
9.36294117647059,735.848765815288,"ox_after","all predictors w/o coordinates","abundance"
9.69117647058824,735.725849868786,"ox_after","all predictors w/o coordinates","abundance"
10.0194117647059,735.903772972842,"ox_after","all predictors w/o coordinates","abundance"
10.3476470588235,735.959825441978,"ox_after","all predictors w/o coordinates","abundance"
10.6758823529412,739.300830707263,"ox_after","all predictors w/o coordinates","abundance"
11.0041176470588,740.728187082189,"ox_after","all predictors w/o coordinates","abundance"
11.3323529411765,748.908946681823,"ox_after","all predictors w/o coordinates","abundance"
11.6605882352941,759.498024246067,"ox_after","all predictors w/o coordinates","abundance"
11.9888235294118,758.69328204005,"ox_after","all predictors w/o coordinates","abundance"
12.3170588235294,761.329833702842,"ox_after","all predictors w/o coordinates","abundance"
12.6452941176471,768.7039740771,"ox_after","all predictors w/o coordinates","abundance"
12.9735294117647,769.388796033612,"ox_after","all predictors w/o coordinates","abundance"
13.3017647058824,782.46931669803,"ox_after","all predictors w/o coordinates","abundance"
13.63,824.953041477677,"ox_after","all predictors w/o coordinates","abundance"
