"gaug_before","yhat","predictors","model","index"
226.76,0.233110546582827,"gaug_before","sampling w/o coordinates","rel_abundance"
293.908,0.203135640021948,"gaug_before","sampling w/o coordinates","rel_abundance"
361.056,0.204119075214732,"gaug_before","sampling w/o coordinates","rel_abundance"
428.204,0.204119075214732,"gaug_before","sampling w/o coordinates","rel_abundance"
495.352,0.203945791104127,"gaug_before","sampling w/o coordinates","rel_abundance"
562.5,0.196579883990058,"gaug_before","sampling w/o coordinates","rel_abundance"
629.648,0.170879513986384,"gaug_before","sampling w/o coordinates","rel_abundance"
696.796,0.168583591782981,"gaug_before","sampling w/o coordinates","rel_abundance"
763.944,0.168583591782981,"gaug_before","sampling w/o coordinates","rel_abundance"
831.092,0.168583591782981,"gaug_before","sampling w/o coordinates","rel_abundance"
898.24,0.168583591782981,"gaug_before","sampling w/o coordinates","rel_abundance"
965.388,0.168583591782981,"gaug_before","sampling w/o coordinates","rel_abundance"
1032.536,0.168583591782981,"gaug_before","sampling w/o coordinates","rel_abundance"
1099.684,0.168583591782981,"gaug_before","sampling w/o coordinates","rel_abundance"
1166.832,0.168583591782981,"gaug_before","sampling w/o coordinates","rel_abundance"
1233.98,0.168583591782981,"gaug_before","sampling w/o coordinates","rel_abundance"
