"gaug_before","yhat","predictors","model","index"
226.76,0.195108664782205,"gaug_before","sampling w/o coordinates","rel_abundance"
276.822272727273,0.190378919291054,"gaug_before","sampling w/o coordinates","rel_abundance"
326.884545454545,0.190378919291054,"gaug_before","sampling w/o coordinates","rel_abundance"
376.946818181818,0.187576369348697,"gaug_before","sampling w/o coordinates","rel_abundance"
427.009090909091,0.187576369348697,"gaug_before","sampling w/o coordinates","rel_abundance"
477.071363636364,0.187576369348697,"gaug_before","sampling w/o coordinates","rel_abundance"
527.133636363636,0.185719264350643,"gaug_before","sampling w/o coordinates","rel_abundance"
577.195909090909,0.184206731165287,"gaug_before","sampling w/o coordinates","rel_abundance"
627.258181818182,0.184163193893281,"gaug_before","sampling w/o coordinates","rel_abundance"
677.320454545455,0.184238458342472,"gaug_before","sampling w/o coordinates","rel_abundance"
727.382727272727,0.184986157305674,"gaug_before","sampling w/o coordinates","rel_abundance"
777.445,0.184986157305674,"gaug_before","sampling w/o coordinates","rel_abundance"
827.507272727273,0.184986157305674,"gaug_before","sampling w/o coordinates","rel_abundance"
877.569545454546,0.184986157305674,"gaug_before","sampling w/o coordinates","rel_abundance"
927.631818181818,0.184986157305674,"gaug_before","sampling w/o coordinates","rel_abundance"
977.694090909091,0.188500217489385,"gaug_before","sampling w/o coordinates","rel_abundance"
1027.75636363636,0.188500217489385,"gaug_before","sampling w/o coordinates","rel_abundance"
1077.81863636364,0.188500217489385,"gaug_before","sampling w/o coordinates","rel_abundance"
1127.88090909091,0.188500217489385,"gaug_before","sampling w/o coordinates","rel_abundance"
1177.94318181818,0.188500217489385,"gaug_before","sampling w/o coordinates","rel_abundance"
1228.00545454545,0.188500217489385,"gaug_before","sampling w/o coordinates","rel_abundance"
1278.06772727273,0.200480757733348,"gaug_before","sampling w/o coordinates","rel_abundance"
1328.13,0.200480757733348,"gaug_before","sampling w/o coordinates","rel_abundance"
