"gaug_before","yhat","predictors","model","index"
226.76,0.206538393374775,"gaug_before","sampling w/o coordinates","rel_abundance"
276.822272727273,0.197414615992929,"gaug_before","sampling w/o coordinates","rel_abundance"
326.884545454545,0.197414615992929,"gaug_before","sampling w/o coordinates","rel_abundance"
376.946818181818,0.197283528330972,"gaug_before","sampling w/o coordinates","rel_abundance"
427.009090909091,0.197283528330972,"gaug_before","sampling w/o coordinates","rel_abundance"
477.071363636364,0.197283528330972,"gaug_before","sampling w/o coordinates","rel_abundance"
527.133636363636,0.185175720600587,"gaug_before","sampling w/o coordinates","rel_abundance"
577.195909090909,0.182242299111196,"gaug_before","sampling w/o coordinates","rel_abundance"
627.258181818182,0.182267164560102,"gaug_before","sampling w/o coordinates","rel_abundance"
677.320454545455,0.182085386074175,"gaug_before","sampling w/o coordinates","rel_abundance"
727.382727272727,0.182476236578583,"gaug_before","sampling w/o coordinates","rel_abundance"
777.445,0.182476236578583,"gaug_before","sampling w/o coordinates","rel_abundance"
827.507272727273,0.182476236578583,"gaug_before","sampling w/o coordinates","rel_abundance"
877.569545454546,0.182476236578583,"gaug_before","sampling w/o coordinates","rel_abundance"
927.631818181818,0.182476236578583,"gaug_before","sampling w/o coordinates","rel_abundance"
977.694090909091,0.178863897226211,"gaug_before","sampling w/o coordinates","rel_abundance"
1027.75636363636,0.178863897226211,"gaug_before","sampling w/o coordinates","rel_abundance"
1077.81863636364,0.178863897226211,"gaug_before","sampling w/o coordinates","rel_abundance"
1127.88090909091,0.178863897226211,"gaug_before","sampling w/o coordinates","rel_abundance"
1177.94318181818,0.178863897226211,"gaug_before","sampling w/o coordinates","rel_abundance"
1228.00545454545,0.178863897226211,"gaug_before","sampling w/o coordinates","rel_abundance"
1278.06772727273,0.181040196761137,"gaug_before","sampling w/o coordinates","rel_abundance"
1328.13,0.181040196761137,"gaug_before","sampling w/o coordinates","rel_abundance"
