"gaug_before","yhat","predictors","model","index"
226.76,0.198117618221591,"gaug_before","sampling w/o coordinates","rel_abundance"
293.908,0.198117618221591,"gaug_before","sampling w/o coordinates","rel_abundance"
361.056,0.198117618221591,"gaug_before","sampling w/o coordinates","rel_abundance"
428.204,0.198117618221591,"gaug_before","sampling w/o coordinates","rel_abundance"
495.352,0.198117618221591,"gaug_before","sampling w/o coordinates","rel_abundance"
562.5,0.204179216867656,"gaug_before","sampling w/o coordinates","rel_abundance"
629.648,0.168016477868352,"gaug_before","sampling w/o coordinates","rel_abundance"
696.796,0.16845620951736,"gaug_before","sampling w/o coordinates","rel_abundance"
763.944,0.16845620951736,"gaug_before","sampling w/o coordinates","rel_abundance"
831.092,0.16845620951736,"gaug_before","sampling w/o coordinates","rel_abundance"
898.24,0.16845620951736,"gaug_before","sampling w/o coordinates","rel_abundance"
965.388,0.16845620951736,"gaug_before","sampling w/o coordinates","rel_abundance"
1032.536,0.16845620951736,"gaug_before","sampling w/o coordinates","rel_abundance"
1099.684,0.16845620951736,"gaug_before","sampling w/o coordinates","rel_abundance"
1166.832,0.16845620951736,"gaug_before","sampling w/o coordinates","rel_abundance"
1233.98,0.16845620951736,"gaug_before","sampling w/o coordinates","rel_abundance"
