"gaug_before","yhat","predictors","model","index"
226.76,0.189607181569453,"gaug_before","sampling w/o coordinates","rel_abundance"
276.822272727273,0.18642673750435,"gaug_before","sampling w/o coordinates","rel_abundance"
326.884545454545,0.18642673750435,"gaug_before","sampling w/o coordinates","rel_abundance"
376.946818181818,0.185700504628914,"gaug_before","sampling w/o coordinates","rel_abundance"
427.009090909091,0.185700504628914,"gaug_before","sampling w/o coordinates","rel_abundance"
477.071363636364,0.185700504628914,"gaug_before","sampling w/o coordinates","rel_abundance"
527.133636363636,0.185366566848023,"gaug_before","sampling w/o coordinates","rel_abundance"
577.195909090909,0.185296399604894,"gaug_before","sampling w/o coordinates","rel_abundance"
627.258181818182,0.185258614410565,"gaug_before","sampling w/o coordinates","rel_abundance"
677.320454545455,0.187214505590458,"gaug_before","sampling w/o coordinates","rel_abundance"
727.382727272727,0.186468093714211,"gaug_before","sampling w/o coordinates","rel_abundance"
777.445,0.186468093714211,"gaug_before","sampling w/o coordinates","rel_abundance"
827.507272727273,0.186468093714211,"gaug_before","sampling w/o coordinates","rel_abundance"
877.569545454546,0.186468093714211,"gaug_before","sampling w/o coordinates","rel_abundance"
927.631818181818,0.186468093714211,"gaug_before","sampling w/o coordinates","rel_abundance"
977.694090909091,0.188825587986672,"gaug_before","sampling w/o coordinates","rel_abundance"
1027.75636363636,0.188825587986672,"gaug_before","sampling w/o coordinates","rel_abundance"
1077.81863636364,0.188825587986672,"gaug_before","sampling w/o coordinates","rel_abundance"
1127.88090909091,0.188825587986672,"gaug_before","sampling w/o coordinates","rel_abundance"
1177.94318181818,0.188825587986672,"gaug_before","sampling w/o coordinates","rel_abundance"
1228.00545454545,0.188825587986672,"gaug_before","sampling w/o coordinates","rel_abundance"
1278.06772727273,0.204286136944522,"gaug_before","sampling w/o coordinates","rel_abundance"
1328.13,0.204286136944522,"gaug_before","sampling w/o coordinates","rel_abundance"
