"velocity","yhat","predictors","model","index"
0.01,0.303377970052814,"velocity","velocity w/ coordinates","rel_abundance"
0.0414,0.247795400692633,"velocity","velocity w/ coordinates","rel_abundance"
0.0728,0.214913647949558,"velocity","velocity w/ coordinates","rel_abundance"
0.1042,0.229056820031945,"velocity","velocity w/ coordinates","rel_abundance"
0.1356,0.214543452900317,"velocity","velocity w/ coordinates","rel_abundance"
0.167,0.218661890003002,"velocity","velocity w/ coordinates","rel_abundance"
0.1984,0.212395337082584,"velocity","velocity w/ coordinates","rel_abundance"
0.2298,0.215369725341184,"velocity","velocity w/ coordinates","rel_abundance"
0.2612,0.205192922148854,"velocity","velocity w/ coordinates","rel_abundance"
0.2926,0.196392379614904,"velocity","velocity w/ coordinates","rel_abundance"
0.324,0.189389131169904,"velocity","velocity w/ coordinates","rel_abundance"
0.3554,0.172874763487252,"velocity","velocity w/ coordinates","rel_abundance"
0.3868,0.165348110660152,"velocity","velocity w/ coordinates","rel_abundance"
0.4182,0.16965860357784,"velocity","velocity w/ coordinates","rel_abundance"
0.4496,0.178222088522657,"velocity","velocity w/ coordinates","rel_abundance"
0.481,0.178049555945176,"velocity","velocity w/ coordinates","rel_abundance"
0.5124,0.195183803258395,"velocity","velocity w/ coordinates","rel_abundance"
0.5438,0.18404024268535,"velocity","velocity w/ coordinates","rel_abundance"
0.5752,0.181619122262216,"velocity","velocity w/ coordinates","rel_abundance"
0.6066,0.17935206053813,"velocity","velocity w/ coordinates","rel_abundance"
0.638,0.174550036960109,"velocity","velocity w/ coordinates","rel_abundance"
0.6694,0.149679290637357,"velocity","velocity w/ coordinates","rel_abundance"
0.7008,0.143591032203942,"velocity","velocity w/ coordinates","rel_abundance"
0.7322,0.141102576723184,"velocity","velocity w/ coordinates","rel_abundance"
0.7636,0.128441506010993,"velocity","velocity w/ coordinates","rel_abundance"
0.795,0.1497798564777,"velocity","velocity w/ coordinates","rel_abundance"
0.8264,0.177474380453566,"velocity","velocity w/ coordinates","rel_abundance"
0.8578,0.175352731853275,"velocity","velocity w/ coordinates","rel_abundance"
0.8892,0.177152043746362,"velocity","velocity w/ coordinates","rel_abundance"
0.9206,0.179470718249326,"velocity","velocity w/ coordinates","rel_abundance"
0.952,0.174212769597943,"velocity","velocity w/ coordinates","rel_abundance"
0.9834,0.180528242902289,"velocity","velocity w/ coordinates","rel_abundance"
1.0148,0.188350622005533,"velocity","velocity w/ coordinates","rel_abundance"
1.0462,0.225776493342386,"velocity","velocity w/ coordinates","rel_abundance"
1.0776,0.234482069586024,"velocity","velocity w/ coordinates","rel_abundance"
1.109,0.236830219488453,"velocity","velocity w/ coordinates","rel_abundance"
1.1404,0.214144747186866,"velocity","velocity w/ coordinates","rel_abundance"
1.1718,0.208161841551946,"velocity","velocity w/ coordinates","rel_abundance"
1.2032,0.205298841258304,"velocity","velocity w/ coordinates","rel_abundance"
1.2346,0.205056252242583,"velocity","velocity w/ coordinates","rel_abundance"
1.266,0.208303834359093,"velocity","velocity w/ coordinates","rel_abundance"
1.2974,0.189631322927501,"velocity","velocity w/ coordinates","rel_abundance"
1.3288,0.184711477180288,"velocity","velocity w/ coordinates","rel_abundance"
1.3602,0.18306434708669,"velocity","velocity w/ coordinates","rel_abundance"
1.3916,0.183327979349727,"velocity","velocity w/ coordinates","rel_abundance"
1.423,0.183095313196612,"velocity","velocity w/ coordinates","rel_abundance"
1.4544,0.182293898206235,"velocity","velocity w/ coordinates","rel_abundance"
1.4858,0.18433008361306,"velocity","velocity w/ coordinates","rel_abundance"
1.5172,0.18433008361306,"velocity","velocity w/ coordinates","rel_abundance"
1.5486,0.18433008361306,"velocity","velocity w/ coordinates","rel_abundance"
1.58,0.186435983316743,"velocity","velocity w/ coordinates","rel_abundance"
