"q_before","yhat","predictors","model","index"
2.3,0.181379335260688,"q_before","sampling w/o coordinates","rel_abundance"
7.43076923076923,0.180101236006656,"q_before","sampling w/o coordinates","rel_abundance"
12.5615384615385,0.196671555863254,"q_before","sampling w/o coordinates","rel_abundance"
17.6923076923077,0.201545032008586,"q_before","sampling w/o coordinates","rel_abundance"
22.8230769230769,0.20129375847022,"q_before","sampling w/o coordinates","rel_abundance"
27.9538461538462,0.244843536987901,"q_before","sampling w/o coordinates","rel_abundance"
33.0846153846154,0.244843536987901,"q_before","sampling w/o coordinates","rel_abundance"
38.2153846153846,0.244870413370706,"q_before","sampling w/o coordinates","rel_abundance"
43.3461538461538,0.244870413370706,"q_before","sampling w/o coordinates","rel_abundance"
48.4769230769231,0.248830201552698,"q_before","sampling w/o coordinates","rel_abundance"
53.6076923076923,0.251769433832831,"q_before","sampling w/o coordinates","rel_abundance"
58.7384615384615,0.251769433832831,"q_before","sampling w/o coordinates","rel_abundance"
63.8692307692308,0.251769433832831,"q_before","sampling w/o coordinates","rel_abundance"
69,0.251769433832831,"q_before","sampling w/o coordinates","rel_abundance"
