"pH_during","yhat","predictors","model","index"
7.04,2.52127901358809,"pH_during","all predictors w/o coordinates","shannon_index"
7.19428571428571,2.52127901358809,"pH_during","all predictors w/o coordinates","shannon_index"
7.34857142857143,2.52127901358809,"pH_during","all predictors w/o coordinates","shannon_index"
7.50285714285714,2.51189741740943,"pH_during","all predictors w/o coordinates","shannon_index"
7.65714285714286,2.51156179221175,"pH_during","all predictors w/o coordinates","shannon_index"
7.81142857142857,2.50762178562596,"pH_during","all predictors w/o coordinates","shannon_index"
7.96571428571429,2.50039444159498,"pH_during","all predictors w/o coordinates","shannon_index"
8.12,2.50102151103849,"pH_during","all predictors w/o coordinates","shannon_index"
8.27428571428571,2.5059552584781,"pH_during","all predictors w/o coordinates","shannon_index"
8.42857142857143,2.51530060165467,"pH_during","all predictors w/o coordinates","shannon_index"
8.58285714285714,2.51004299446858,"pH_during","all predictors w/o coordinates","shannon_index"
8.73714285714286,2.51883003812446,"pH_during","all predictors w/o coordinates","shannon_index"
8.89142857142857,2.51307875689502,"pH_during","all predictors w/o coordinates","shannon_index"
9.04571428571428,2.51467575078567,"pH_during","all predictors w/o coordinates","shannon_index"
9.2,2.51467575078567,"pH_during","all predictors w/o coordinates","shannon_index"
