"pH_during","yhat","predictors","model","index"
7.04,2.71757860990091,"pH_during","all predictors w/o coordinates","shannon_index"
7.16,2.71707653444964,"pH_during","all predictors w/o coordinates","shannon_index"
7.28,2.71707653444964,"pH_during","all predictors w/o coordinates","shannon_index"
7.4,2.70424649915616,"pH_during","all predictors w/o coordinates","shannon_index"
7.52,2.66482720066172,"pH_during","all predictors w/o coordinates","shannon_index"
7.64,2.66336015575313,"pH_during","all predictors w/o coordinates","shannon_index"
7.76,2.6616878485168,"pH_during","all predictors w/o coordinates","shannon_index"
7.88,2.66010054130662,"pH_during","all predictors w/o coordinates","shannon_index"
8,2.65590639255852,"pH_during","all predictors w/o coordinates","shannon_index"
8.12,2.65567835357382,"pH_during","all predictors w/o coordinates","shannon_index"
8.24,2.65990997231305,"pH_during","all predictors w/o coordinates","shannon_index"
8.36,2.65984346064585,"pH_during","all predictors w/o coordinates","shannon_index"
8.48,2.67823512300693,"pH_during","all predictors w/o coordinates","shannon_index"
8.6,2.67739446250234,"pH_during","all predictors w/o coordinates","shannon_index"
8.72,2.66782792666205,"pH_during","all predictors w/o coordinates","shannon_index"
8.84,2.66810536054493,"pH_during","all predictors w/o coordinates","shannon_index"
8.96,2.66964379095098,"pH_during","all predictors w/o coordinates","shannon_index"
9.08,2.66964379095098,"pH_during","all predictors w/o coordinates","shannon_index"
9.2,2.66964379095098,"pH_during","all predictors w/o coordinates","shannon_index"
