"pH_during","yhat","predictors","model","index"
7.04,2.52263841011546,"pH_during","all predictors w/o coordinates","shannon_index"
7.19428571428571,2.52263841011546,"pH_during","all predictors w/o coordinates","shannon_index"
7.34857142857143,2.52263841011546,"pH_during","all predictors w/o coordinates","shannon_index"
7.50285714285714,2.51945942099073,"pH_during","all predictors w/o coordinates","shannon_index"
7.65714285714286,2.5195691178685,"pH_during","all predictors w/o coordinates","shannon_index"
7.81142857142857,2.51721793200923,"pH_during","all predictors w/o coordinates","shannon_index"
7.96571428571429,2.51391525177889,"pH_during","all predictors w/o coordinates","shannon_index"
8.12,2.5137275801365,"pH_during","all predictors w/o coordinates","shannon_index"
8.27428571428571,2.51425925208329,"pH_during","all predictors w/o coordinates","shannon_index"
8.42857142857143,2.51896150379403,"pH_during","all predictors w/o coordinates","shannon_index"
8.58285714285714,2.51506654266539,"pH_during","all predictors w/o coordinates","shannon_index"
8.73714285714286,2.51765464788363,"pH_during","all predictors w/o coordinates","shannon_index"
8.89142857142857,2.51769437461339,"pH_during","all predictors w/o coordinates","shannon_index"
9.04571428571428,2.51806436053312,"pH_during","all predictors w/o coordinates","shannon_index"
9.2,2.51806436053312,"pH_during","all predictors w/o coordinates","shannon_index"
