"froude","yhat","predictors","model","index"
0.00696716103911792,0.531013980939019,"froude","velocity w/ coordinates","k_index"
0.02388151538084,0.511036082481345,"froude","velocity w/ coordinates","k_index"
0.0407958697225622,0.519145993498602,"froude","velocity w/ coordinates","k_index"
0.0577102240642843,0.518117833102156,"froude","velocity w/ coordinates","k_index"
0.0746245784060064,0.517302706910953,"froude","velocity w/ coordinates","k_index"
0.0915389327477285,0.515866864545926,"froude","velocity w/ coordinates","k_index"
0.108453287089451,0.511373639779372,"froude","velocity w/ coordinates","k_index"
0.125367641431173,0.52110924870983,"froude","velocity w/ coordinates","k_index"
0.142281995772895,0.504923148468758,"froude","velocity w/ coordinates","k_index"
0.159196350114617,0.528769164225432,"froude","velocity w/ coordinates","k_index"
0.176110704456339,0.514669012901356,"froude","velocity w/ coordinates","k_index"
0.193025058798061,0.515672535797219,"froude","velocity w/ coordinates","k_index"
0.209939413139783,0.522416046081128,"froude","velocity w/ coordinates","k_index"
0.226853767481506,0.525364818008341,"froude","velocity w/ coordinates","k_index"
0.243768121823228,0.532975827671449,"froude","velocity w/ coordinates","k_index"
0.26068247616495,0.537485353424455,"froude","velocity w/ coordinates","k_index"
0.277596830506672,0.540143736698492,"froude","velocity w/ coordinates","k_index"
0.294511184848394,0.558411910629797,"froude","velocity w/ coordinates","k_index"
0.311425539190116,0.561323210700519,"froude","velocity w/ coordinates","k_index"
0.328339893531838,0.547139321690675,"froude","velocity w/ coordinates","k_index"
0.34525424787356,0.54812573744554,"froude","velocity w/ coordinates","k_index"
0.362168602215283,0.56473242715691,"froude","velocity w/ coordinates","k_index"
0.379082956557005,0.564692578140508,"froude","velocity w/ coordinates","k_index"
0.395997310898727,0.568489917622948,"froude","velocity w/ coordinates","k_index"
0.412911665240449,0.567767156288028,"froude","velocity w/ coordinates","k_index"
0.429826019582171,0.563019691862994,"froude","velocity w/ coordinates","k_index"
0.446740373923893,0.563138685051214,"froude","velocity w/ coordinates","k_index"
0.463654728265615,0.563138685051214,"froude","velocity w/ coordinates","k_index"
0.480569082607337,0.563138685051214,"froude","velocity w/ coordinates","k_index"
0.497483436949059,0.561632479437523,"froude","velocity w/ coordinates","k_index"
0.514397791290782,0.562856889605798,"froude","velocity w/ coordinates","k_index"
0.531312145632504,0.562927579886659,"froude","velocity w/ coordinates","k_index"
0.548226499974226,0.560412391778772,"froude","velocity w/ coordinates","k_index"
0.565140854315948,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.58205520865767,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.598969562999392,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.615883917341114,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.632798271682836,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.649712626024558,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.666626980366281,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.683541334708003,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.700455689049725,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.717370043391447,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.734284397733169,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.751198752074891,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.768113106416613,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.785027460758336,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.801941815100058,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.81885616944178,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.835770523783502,0.562120825086755,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.562120825086755,"froude","velocity w/ coordinates","k_index"
