"froude","yhat","predictors","model","index"
0.00696716103911792,0.485184222446858,"froude","velocity w/ coordinates","k_index"
0.02388151538084,0.50216024583723,"froude","velocity w/ coordinates","k_index"
0.0407958697225622,0.520289369427633,"froude","velocity w/ coordinates","k_index"
0.0577102240642843,0.524711998334775,"froude","velocity w/ coordinates","k_index"
0.0746245784060064,0.515277792574596,"froude","velocity w/ coordinates","k_index"
0.0915389327477285,0.51524218721574,"froude","velocity w/ coordinates","k_index"
0.108453287089451,0.511012747099071,"froude","velocity w/ coordinates","k_index"
0.125367641431173,0.522294089670241,"froude","velocity w/ coordinates","k_index"
0.142281995772895,0.519125937109089,"froude","velocity w/ coordinates","k_index"
0.159196350114617,0.529686783483528,"froude","velocity w/ coordinates","k_index"
0.176110704456339,0.527889797601987,"froude","velocity w/ coordinates","k_index"
0.193025058798061,0.533537443778995,"froude","velocity w/ coordinates","k_index"
0.209939413139783,0.550686825549713,"froude","velocity w/ coordinates","k_index"
0.226853767481506,0.560882858863031,"froude","velocity w/ coordinates","k_index"
0.243768121823228,0.544157888425549,"froude","velocity w/ coordinates","k_index"
0.26068247616495,0.548469668116283,"froude","velocity w/ coordinates","k_index"
0.277596830506672,0.555355465729479,"froude","velocity w/ coordinates","k_index"
0.294511184848394,0.570870364629189,"froude","velocity w/ coordinates","k_index"
0.311425539190116,0.559284969616716,"froude","velocity w/ coordinates","k_index"
0.328339893531838,0.559542610999887,"froude","velocity w/ coordinates","k_index"
0.34525424787356,0.557344937317625,"froude","velocity w/ coordinates","k_index"
0.362168602215283,0.558474535368279,"froude","velocity w/ coordinates","k_index"
0.379082956557005,0.551836592218563,"froude","velocity w/ coordinates","k_index"
0.395997310898727,0.55127349637742,"froude","velocity w/ coordinates","k_index"
0.412911665240449,0.55491403518762,"froude","velocity w/ coordinates","k_index"
0.429826019582171,0.573061571361635,"froude","velocity w/ coordinates","k_index"
0.446740373923893,0.572880165198714,"froude","velocity w/ coordinates","k_index"
0.463654728265615,0.572714971339641,"froude","velocity w/ coordinates","k_index"
0.480569082607337,0.572714971339641,"froude","velocity w/ coordinates","k_index"
0.497483436949059,0.572714971339641,"froude","velocity w/ coordinates","k_index"
0.514397791290782,0.561940894893336,"froude","velocity w/ coordinates","k_index"
0.531312145632504,0.561940894893336,"froude","velocity w/ coordinates","k_index"
0.548226499974226,0.561940894893336,"froude","velocity w/ coordinates","k_index"
0.565140854315948,0.562351682029354,"froude","velocity w/ coordinates","k_index"
0.58205520865767,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.598969562999392,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.615883917341114,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.632798271682836,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.649712626024558,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.666626980366281,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.683541334708003,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.700455689049725,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.717370043391447,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.734284397733169,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.751198752074891,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.768113106416613,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.785027460758336,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.801941815100058,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.81885616944178,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.835770523783502,0.562617904519559,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.562617904519559,"froude","velocity w/ coordinates","k_index"
