"froude","yhat","predictors","model","index"
0.00696716103911792,0.533617309329134,"froude","velocity w/ coordinates","k_index"
0.02388151538084,0.522037611170499,"froude","velocity w/ coordinates","k_index"
0.0407958697225622,0.507510661044055,"froude","velocity w/ coordinates","k_index"
0.0577102240642843,0.527801408596268,"froude","velocity w/ coordinates","k_index"
0.0746245784060064,0.514979057074352,"froude","velocity w/ coordinates","k_index"
0.0915389327477285,0.515343509812805,"froude","velocity w/ coordinates","k_index"
0.108453287089451,0.512329158157593,"froude","velocity w/ coordinates","k_index"
0.125367641431173,0.518744609642049,"froude","velocity w/ coordinates","k_index"
0.142281995772895,0.521591753539353,"froude","velocity w/ coordinates","k_index"
0.159196350114617,0.534403195531383,"froude","velocity w/ coordinates","k_index"
0.176110704456339,0.538759841044709,"froude","velocity w/ coordinates","k_index"
0.193025058798061,0.543836979628799,"froude","velocity w/ coordinates","k_index"
0.209939413139783,0.54400271615574,"froude","velocity w/ coordinates","k_index"
0.226853767481506,0.544518356637262,"froude","velocity w/ coordinates","k_index"
0.243768121823228,0.549902599115201,"froude","velocity w/ coordinates","k_index"
0.26068247616495,0.548404148253785,"froude","velocity w/ coordinates","k_index"
0.277596830506672,0.558384516017718,"froude","velocity w/ coordinates","k_index"
0.294511184848394,0.56846670470097,"froude","velocity w/ coordinates","k_index"
0.311425539190116,0.559709972512253,"froude","velocity w/ coordinates","k_index"
0.328339893531838,0.55125679491485,"froude","velocity w/ coordinates","k_index"
0.34525424787356,0.551057267593461,"froude","velocity w/ coordinates","k_index"
0.362168602215283,0.552028082384452,"froude","velocity w/ coordinates","k_index"
0.379082956557005,0.549739480758069,"froude","velocity w/ coordinates","k_index"
0.395997310898727,0.554871761969817,"froude","velocity w/ coordinates","k_index"
0.412911665240449,0.553001425640778,"froude","velocity w/ coordinates","k_index"
0.429826019582171,0.553169695623823,"froude","velocity w/ coordinates","k_index"
0.446740373923893,0.552230302779073,"froude","velocity w/ coordinates","k_index"
0.463654728265615,0.552230302779073,"froude","velocity w/ coordinates","k_index"
0.480569082607337,0.552230302779073,"froude","velocity w/ coordinates","k_index"
0.497483436949059,0.552175209876926,"froude","velocity w/ coordinates","k_index"
0.514397791290782,0.539174447594969,"froude","velocity w/ coordinates","k_index"
0.531312145632504,0.538553094284402,"froude","velocity w/ coordinates","k_index"
0.548226499974226,0.538511867738432,"froude","velocity w/ coordinates","k_index"
0.565140854315948,0.538511867738432,"froude","velocity w/ coordinates","k_index"
0.58205520865767,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.598969562999392,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.615883917341114,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.632798271682836,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.649712626024558,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.666626980366281,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.683541334708003,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.700455689049725,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.717370043391447,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.734284397733169,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.751198752074891,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.768113106416613,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.785027460758336,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.801941815100058,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.81885616944178,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.835770523783502,0.53799252477647,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.53799252477647,"froude","velocity w/ coordinates","k_index"
