"froude","yhat","predictors","model","index"
0.00486890463744051,0.508379691590865,"froude","velocity w/ coordinates","k_index"
0.0218252241071962,0.512375740469366,"froude","velocity w/ coordinates","k_index"
0.0387815435769518,0.527068990944088,"froude","velocity w/ coordinates","k_index"
0.0557378630467075,0.530243446969468,"froude","velocity w/ coordinates","k_index"
0.0726941825164632,0.529517771001311,"froude","velocity w/ coordinates","k_index"
0.0896505019862189,0.527685620565561,"froude","velocity w/ coordinates","k_index"
0.106606821455975,0.528524438324182,"froude","velocity w/ coordinates","k_index"
0.12356314092573,0.526835505162244,"froude","velocity w/ coordinates","k_index"
0.140519460395486,0.522685243937092,"froude","velocity w/ coordinates","k_index"
0.157475779865242,0.531940926500745,"froude","velocity w/ coordinates","k_index"
0.174432099334997,0.52074065801782,"froude","velocity w/ coordinates","k_index"
0.191388418804753,0.536847708800781,"froude","velocity w/ coordinates","k_index"
0.208344738274509,0.540964557343851,"froude","velocity w/ coordinates","k_index"
0.225301057744264,0.548728866246191,"froude","velocity w/ coordinates","k_index"
0.24225737721402,0.541488456121389,"froude","velocity w/ coordinates","k_index"
0.259213696683776,0.544459608342984,"froude","velocity w/ coordinates","k_index"
0.276170016153531,0.554785238470936,"froude","velocity w/ coordinates","k_index"
0.293126335623287,0.563251293966196,"froude","velocity w/ coordinates","k_index"
0.310082655093043,0.562580411119953,"froude","velocity w/ coordinates","k_index"
0.327038974562798,0.560727886227972,"froude","velocity w/ coordinates","k_index"
0.343995294032554,0.562175485588934,"froude","velocity w/ coordinates","k_index"
0.36095161350231,0.563752258007509,"froude","velocity w/ coordinates","k_index"
0.377907932972065,0.563686925647915,"froude","velocity w/ coordinates","k_index"
0.394864252441821,0.562843777806215,"froude","velocity w/ coordinates","k_index"
0.411820571911577,0.556826375154913,"froude","velocity w/ coordinates","k_index"
0.428776891381332,0.557028232007355,"froude","velocity w/ coordinates","k_index"
0.445733210851088,0.556912495876136,"froude","velocity w/ coordinates","k_index"
0.462689530320844,0.553622302801713,"froude","velocity w/ coordinates","k_index"
0.479645849790599,0.553551210549431,"froude","velocity w/ coordinates","k_index"
0.496602169260355,0.551302787766832,"froude","velocity w/ coordinates","k_index"
0.513558488730111,0.549324583572646,"froude","velocity w/ coordinates","k_index"
0.530514808199866,0.556399547474702,"froude","velocity w/ coordinates","k_index"
0.547471127669622,0.554411428616099,"froude","velocity w/ coordinates","k_index"
0.564427447139378,0.562103558088774,"froude","velocity w/ coordinates","k_index"
0.581383766609133,0.56426070322809,"froude","velocity w/ coordinates","k_index"
0.598340086078889,0.565486737081538,"froude","velocity w/ coordinates","k_index"
0.615296405548645,0.565486737081538,"froude","velocity w/ coordinates","k_index"
0.6322527250184,0.565036350969171,"froude","velocity w/ coordinates","k_index"
0.649209044488156,0.565036350969171,"froude","velocity w/ coordinates","k_index"
0.666165363957912,0.565036350969171,"froude","velocity w/ coordinates","k_index"
0.683121683427667,0.565036350969171,"froude","velocity w/ coordinates","k_index"
0.700078002897423,0.565640758642036,"froude","velocity w/ coordinates","k_index"
0.717034322367179,0.564419971940958,"froude","velocity w/ coordinates","k_index"
0.733990641836934,0.564440593420379,"froude","velocity w/ coordinates","k_index"
0.75094696130669,0.564440593420379,"froude","velocity w/ coordinates","k_index"
0.767903280776446,0.564440593420379,"froude","velocity w/ coordinates","k_index"
0.784859600246201,0.564440593420379,"froude","velocity w/ coordinates","k_index"
0.801815919715957,0.56449792606999,"froude","velocity w/ coordinates","k_index"
0.818772239185713,0.56449792606999,"froude","velocity w/ coordinates","k_index"
0.835728558655468,0.56449792606999,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.564488448067636,"froude","velocity w/ coordinates","k_index"
