"velocity","yhat","predictors","model","index"
0.01,0.524196655661971,"velocity","v + wd w/ coordinates","k_index"
0.0414,0.520626555300421,"velocity","v + wd w/ coordinates","k_index"
0.0728,0.525026751199254,"velocity","v + wd w/ coordinates","k_index"
0.1042,0.528892337241107,"velocity","v + wd w/ coordinates","k_index"
0.1356,0.521089307136006,"velocity","v + wd w/ coordinates","k_index"
0.167,0.525114087870827,"velocity","v + wd w/ coordinates","k_index"
0.1984,0.516613997725977,"velocity","v + wd w/ coordinates","k_index"
0.2298,0.516337293303675,"velocity","v + wd w/ coordinates","k_index"
0.2612,0.509033081846105,"velocity","v + wd w/ coordinates","k_index"
0.2926,0.511980878292686,"velocity","v + wd w/ coordinates","k_index"
0.324,0.51951481991758,"velocity","v + wd w/ coordinates","k_index"
0.3554,0.530870859235249,"velocity","v + wd w/ coordinates","k_index"
0.3868,0.526120361665057,"velocity","v + wd w/ coordinates","k_index"
0.4182,0.530953002955627,"velocity","v + wd w/ coordinates","k_index"
0.4496,0.531693686627679,"velocity","v + wd w/ coordinates","k_index"
0.481,0.541108995296613,"velocity","v + wd w/ coordinates","k_index"
0.5124,0.553055381229906,"velocity","v + wd w/ coordinates","k_index"
0.5438,0.560783889869021,"velocity","v + wd w/ coordinates","k_index"
0.5752,0.562334197090456,"velocity","v + wd w/ coordinates","k_index"
0.6066,0.556082158487428,"velocity","v + wd w/ coordinates","k_index"
0.638,0.554960717102168,"velocity","v + wd w/ coordinates","k_index"
0.6694,0.545037712677623,"velocity","v + wd w/ coordinates","k_index"
0.7008,0.539686963996953,"velocity","v + wd w/ coordinates","k_index"
0.7322,0.538375831657538,"velocity","v + wd w/ coordinates","k_index"
0.7636,0.531511917054929,"velocity","v + wd w/ coordinates","k_index"
0.795,0.536483397707343,"velocity","v + wd w/ coordinates","k_index"
0.8264,0.539856734237185,"velocity","v + wd w/ coordinates","k_index"
0.8578,0.540651210480266,"velocity","v + wd w/ coordinates","k_index"
0.8892,0.541528181690309,"velocity","v + wd w/ coordinates","k_index"
0.9206,0.542135377138577,"velocity","v + wd w/ coordinates","k_index"
0.952,0.53649158620586,"velocity","v + wd w/ coordinates","k_index"
0.9834,0.537458628312581,"velocity","v + wd w/ coordinates","k_index"
1.0148,0.541347589964668,"velocity","v + wd w/ coordinates","k_index"
1.0462,0.566043965863409,"velocity","v + wd w/ coordinates","k_index"
1.0776,0.570587461262389,"velocity","v + wd w/ coordinates","k_index"
1.109,0.571123353964477,"velocity","v + wd w/ coordinates","k_index"
1.1404,0.567237856142499,"velocity","v + wd w/ coordinates","k_index"
1.1718,0.561095264222887,"velocity","v + wd w/ coordinates","k_index"
1.2032,0.560587351106935,"velocity","v + wd w/ coordinates","k_index"
1.2346,0.560343488223023,"velocity","v + wd w/ coordinates","k_index"
1.266,0.557819829218917,"velocity","v + wd w/ coordinates","k_index"
1.2974,0.555278766175939,"velocity","v + wd w/ coordinates","k_index"
1.3288,0.554063131446364,"velocity","v + wd w/ coordinates","k_index"
1.3602,0.551943118235579,"velocity","v + wd w/ coordinates","k_index"
1.3916,0.55482258775306,"velocity","v + wd w/ coordinates","k_index"
1.423,0.552762208299504,"velocity","v + wd w/ coordinates","k_index"
1.4544,0.553882950744419,"velocity","v + wd w/ coordinates","k_index"
1.4858,0.554056753714879,"velocity","v + wd w/ coordinates","k_index"
1.5172,0.554056753714879,"velocity","v + wd w/ coordinates","k_index"
1.5486,0.554056753714879,"velocity","v + wd w/ coordinates","k_index"
1.58,0.555112318308265,"velocity","v + wd w/ coordinates","k_index"
