"velocity","yhat","predictors","model","index"
0.01,0.331860229402178,"velocity","velocity w/o coordinates","rel_abundance"
0.0414,0.237930017930588,"velocity","velocity w/o coordinates","rel_abundance"
0.0728,0.217944159638532,"velocity","velocity w/o coordinates","rel_abundance"
0.1042,0.223950002980668,"velocity","velocity w/o coordinates","rel_abundance"
0.1356,0.197290944642622,"velocity","velocity w/o coordinates","rel_abundance"
0.167,0.174255666066262,"velocity","velocity w/o coordinates","rel_abundance"
0.1984,0.160223468010213,"velocity","velocity w/o coordinates","rel_abundance"
0.2298,0.182448634216678,"velocity","velocity w/o coordinates","rel_abundance"
0.2612,0.18556828502391,"velocity","velocity w/o coordinates","rel_abundance"
0.2926,0.260712510032482,"velocity","velocity w/o coordinates","rel_abundance"
0.324,0.241181368604789,"velocity","velocity w/o coordinates","rel_abundance"
0.3554,0.174608471009951,"velocity","velocity w/o coordinates","rel_abundance"
0.3868,0.161809242149531,"velocity","velocity w/o coordinates","rel_abundance"
0.4182,0.161619675842041,"velocity","velocity w/o coordinates","rel_abundance"
0.4496,0.181282878878051,"velocity","velocity w/o coordinates","rel_abundance"
0.481,0.209496150396329,"velocity","velocity w/o coordinates","rel_abundance"
0.5124,0.227976848418815,"velocity","velocity w/o coordinates","rel_abundance"
0.5438,0.181779151061109,"velocity","velocity w/o coordinates","rel_abundance"
0.5752,0.178105971289189,"velocity","velocity w/o coordinates","rel_abundance"
0.6066,0.150138708712229,"velocity","velocity w/o coordinates","rel_abundance"
0.638,0.144801301275978,"velocity","velocity w/o coordinates","rel_abundance"
0.6694,0.109634998783747,"velocity","velocity w/o coordinates","rel_abundance"
0.7008,0.0670603252275079,"velocity","velocity w/o coordinates","rel_abundance"
0.7322,0.0728090774428913,"velocity","velocity w/o coordinates","rel_abundance"
0.7636,0.0782321576212675,"velocity","velocity w/o coordinates","rel_abundance"
0.795,0.1033941479807,"velocity","velocity w/o coordinates","rel_abundance"
0.8264,0.15272031288403,"velocity","velocity w/o coordinates","rel_abundance"
0.8578,0.150840565884968,"velocity","velocity w/o coordinates","rel_abundance"
0.8892,0.15291743257856,"velocity","velocity w/o coordinates","rel_abundance"
0.9206,0.167091610434108,"velocity","velocity w/o coordinates","rel_abundance"
0.952,0.167361444199895,"velocity","velocity w/o coordinates","rel_abundance"
0.9834,0.174361453129869,"velocity","velocity w/o coordinates","rel_abundance"
1.0148,0.180326076949444,"velocity","velocity w/o coordinates","rel_abundance"
1.0462,0.203127676213342,"velocity","velocity w/o coordinates","rel_abundance"
1.0776,0.210271088282822,"velocity","velocity w/o coordinates","rel_abundance"
1.109,0.210122875771133,"velocity","velocity w/o coordinates","rel_abundance"
1.1404,0.209423223614178,"velocity","velocity w/o coordinates","rel_abundance"
1.1718,0.206991429309956,"velocity","velocity w/o coordinates","rel_abundance"
1.2032,0.200054284503378,"velocity","velocity w/o coordinates","rel_abundance"
1.2346,0.204126068827362,"velocity","velocity w/o coordinates","rel_abundance"
1.266,0.199168910147793,"velocity","velocity w/o coordinates","rel_abundance"
1.2974,0.193283019803379,"velocity","velocity w/o coordinates","rel_abundance"
1.3288,0.187379235499743,"velocity","velocity w/o coordinates","rel_abundance"
1.3602,0.185093599296726,"velocity","velocity w/o coordinates","rel_abundance"
1.3916,0.184535970878726,"velocity","velocity w/o coordinates","rel_abundance"
1.423,0.183986009212726,"velocity","velocity w/o coordinates","rel_abundance"
1.4544,0.183986009212726,"velocity","velocity w/o coordinates","rel_abundance"
1.4858,0.183986009212726,"velocity","velocity w/o coordinates","rel_abundance"
1.5172,0.183986009212726,"velocity","velocity w/o coordinates","rel_abundance"
1.5486,0.183986009212726,"velocity","velocity w/o coordinates","rel_abundance"
1.58,0.183986009212726,"velocity","velocity w/o coordinates","rel_abundance"
