"velocity","yhat","predictors","model","index"
0.01,0.306761787769218,"velocity","velocity w/o coordinates","rel_abundance"
0.0478,0.232847492894802,"velocity","velocity w/o coordinates","rel_abundance"
0.0856,0.222693256783294,"velocity","velocity w/o coordinates","rel_abundance"
0.1234,0.304931265548464,"velocity","velocity w/o coordinates","rel_abundance"
0.1612,0.153683510988374,"velocity","velocity w/o coordinates","rel_abundance"
0.199,0.148404262467026,"velocity","velocity w/o coordinates","rel_abundance"
0.2368,0.162776830023918,"velocity","velocity w/o coordinates","rel_abundance"
0.2746,0.184587245610311,"velocity","velocity w/o coordinates","rel_abundance"
0.3124,0.258226656841597,"velocity","velocity w/o coordinates","rel_abundance"
0.3502,0.186133750103221,"velocity","velocity w/o coordinates","rel_abundance"
0.388,0.155343044679686,"velocity","velocity w/o coordinates","rel_abundance"
0.4258,0.188687355173122,"velocity","velocity w/o coordinates","rel_abundance"
0.4636,0.29021063685387,"velocity","velocity w/o coordinates","rel_abundance"
0.5014,0.218228857431003,"velocity","velocity w/o coordinates","rel_abundance"
0.5392,0.173022081373979,"velocity","velocity w/o coordinates","rel_abundance"
0.577,0.165201683562807,"velocity","velocity w/o coordinates","rel_abundance"
0.6148,0.152323057694758,"velocity","velocity w/o coordinates","rel_abundance"
0.6526,0.141890200020964,"velocity","velocity w/o coordinates","rel_abundance"
0.6904,0.0712985541297063,"velocity","velocity w/o coordinates","rel_abundance"
0.7282,0.0792261747250301,"velocity","velocity w/o coordinates","rel_abundance"
0.766,0.0992195698101793,"velocity","velocity w/o coordinates","rel_abundance"
0.8038,0.157535717545301,"velocity","velocity w/o coordinates","rel_abundance"
0.8416,0.189965945907619,"velocity","velocity w/o coordinates","rel_abundance"
0.8794,0.163977755387818,"velocity","velocity w/o coordinates","rel_abundance"
0.9172,0.159427896413307,"velocity","velocity w/o coordinates","rel_abundance"
0.955,0.155997619918089,"velocity","velocity w/o coordinates","rel_abundance"
0.9928,0.143528189718251,"velocity","velocity w/o coordinates","rel_abundance"
1.0306,0.139811299494051,"velocity","velocity w/o coordinates","rel_abundance"
1.0684,0.170677739597359,"velocity","velocity w/o coordinates","rel_abundance"
1.1062,0.151991009716878,"velocity","velocity w/o coordinates","rel_abundance"
1.144,0.14740689385064,"velocity","velocity w/o coordinates","rel_abundance"
1.1818,0.137680234826205,"velocity","velocity w/o coordinates","rel_abundance"
1.2196,0.138221836449992,"velocity","velocity w/o coordinates","rel_abundance"
1.2574,0.127987570275531,"velocity","velocity w/o coordinates","rel_abundance"
1.2952,0.131749547848459,"velocity","velocity w/o coordinates","rel_abundance"
1.333,0.132278729648568,"velocity","velocity w/o coordinates","rel_abundance"
1.3708,0.134551012779663,"velocity","velocity w/o coordinates","rel_abundance"
1.4086,0.129930264766544,"velocity","velocity w/o coordinates","rel_abundance"
1.4464,0.129791906529261,"velocity","velocity w/o coordinates","rel_abundance"
1.4842,0.130021498191842,"velocity","velocity w/o coordinates","rel_abundance"
1.522,0.129783262148042,"velocity","velocity w/o coordinates","rel_abundance"
1.5598,0.130581192951499,"velocity","velocity w/o coordinates","rel_abundance"
1.5976,0.131428407388922,"velocity","velocity w/o coordinates","rel_abundance"
1.6354,0.133813464572507,"velocity","velocity w/o coordinates","rel_abundance"
1.6732,0.133813464572507,"velocity","velocity w/o coordinates","rel_abundance"
1.711,0.133813464572507,"velocity","velocity w/o coordinates","rel_abundance"
1.7488,0.133599342728007,"velocity","velocity w/o coordinates","rel_abundance"
1.7866,0.131810494911774,"velocity","velocity w/o coordinates","rel_abundance"
1.8244,0.131810494911774,"velocity","velocity w/o coordinates","rel_abundance"
1.8622,0.131810494911774,"velocity","velocity w/o coordinates","rel_abundance"
1.9,0.131810494911774,"velocity","velocity w/o coordinates","rel_abundance"
