"velocity","yhat","predictors","model","index"
0.01,0.340434862773482,"velocity","velocity w/o coordinates","rel_abundance"
0.0414,0.242809557237891,"velocity","velocity w/o coordinates","rel_abundance"
0.0728,0.223771116182385,"velocity","velocity w/o coordinates","rel_abundance"
0.1042,0.218928940302607,"velocity","velocity w/o coordinates","rel_abundance"
0.1356,0.190258039674329,"velocity","velocity w/o coordinates","rel_abundance"
0.167,0.164179995023046,"velocity","velocity w/o coordinates","rel_abundance"
0.1984,0.15768426433531,"velocity","velocity w/o coordinates","rel_abundance"
0.2298,0.169434623739539,"velocity","velocity w/o coordinates","rel_abundance"
0.2612,0.181640341342753,"velocity","velocity w/o coordinates","rel_abundance"
0.2926,0.240365967788632,"velocity","velocity w/o coordinates","rel_abundance"
0.324,0.237846915889472,"velocity","velocity w/o coordinates","rel_abundance"
0.3554,0.1840047727045,"velocity","velocity w/o coordinates","rel_abundance"
0.3868,0.159419758364646,"velocity","velocity w/o coordinates","rel_abundance"
0.4182,0.157769117471455,"velocity","velocity w/o coordinates","rel_abundance"
0.4496,0.179429021985132,"velocity","velocity w/o coordinates","rel_abundance"
0.481,0.218452347070289,"velocity","velocity w/o coordinates","rel_abundance"
0.5124,0.232545624048552,"velocity","velocity w/o coordinates","rel_abundance"
0.5438,0.182838289285706,"velocity","velocity w/o coordinates","rel_abundance"
0.5752,0.175913209053644,"velocity","velocity w/o coordinates","rel_abundance"
0.6066,0.150515883883531,"velocity","velocity w/o coordinates","rel_abundance"
0.638,0.146845281038316,"velocity","velocity w/o coordinates","rel_abundance"
0.6694,0.101529840143717,"velocity","velocity w/o coordinates","rel_abundance"
0.7008,0.0656845949564771,"velocity","velocity w/o coordinates","rel_abundance"
0.7322,0.0700322498992279,"velocity","velocity w/o coordinates","rel_abundance"
0.7636,0.0788293203227333,"velocity","velocity w/o coordinates","rel_abundance"
0.795,0.105609152909671,"velocity","velocity w/o coordinates","rel_abundance"
0.8264,0.161618628429818,"velocity","velocity w/o coordinates","rel_abundance"
0.8578,0.156940890810618,"velocity","velocity w/o coordinates","rel_abundance"
0.8892,0.159778294013465,"velocity","velocity w/o coordinates","rel_abundance"
0.9206,0.171474861217274,"velocity","velocity w/o coordinates","rel_abundance"
0.952,0.167567029776209,"velocity","velocity w/o coordinates","rel_abundance"
0.9834,0.171796248219366,"velocity","velocity w/o coordinates","rel_abundance"
1.0148,0.175414279488578,"velocity","velocity w/o coordinates","rel_abundance"
1.0462,0.189134175918744,"velocity","velocity w/o coordinates","rel_abundance"
1.0776,0.196944638399633,"velocity","velocity w/o coordinates","rel_abundance"
1.109,0.197069074650051,"velocity","velocity w/o coordinates","rel_abundance"
1.1404,0.195529378926162,"velocity","velocity w/o coordinates","rel_abundance"
1.1718,0.194033032803019,"velocity","velocity w/o coordinates","rel_abundance"
1.2032,0.188891291597213,"velocity","velocity w/o coordinates","rel_abundance"
1.2346,0.189709213135101,"velocity","velocity w/o coordinates","rel_abundance"
1.266,0.185388464628306,"velocity","velocity w/o coordinates","rel_abundance"
1.2974,0.178104992148417,"velocity","velocity w/o coordinates","rel_abundance"
1.3288,0.171619054340063,"velocity","velocity w/o coordinates","rel_abundance"
1.3602,0.169728710184646,"velocity","velocity w/o coordinates","rel_abundance"
1.3916,0.169728710184646,"velocity","velocity w/o coordinates","rel_abundance"
1.423,0.169728710184646,"velocity","velocity w/o coordinates","rel_abundance"
1.4544,0.169728710184646,"velocity","velocity w/o coordinates","rel_abundance"
1.4858,0.169728710184646,"velocity","velocity w/o coordinates","rel_abundance"
1.5172,0.169728710184646,"velocity","velocity w/o coordinates","rel_abundance"
1.5486,0.169728710184646,"velocity","velocity w/o coordinates","rel_abundance"
1.58,0.169728710184646,"velocity","velocity w/o coordinates","rel_abundance"
