"velocity","yhat","predictors","model","index"
0.01,0.301733452031745,"velocity","velocity w/o coordinates","rel_abundance"
0.0478,0.230921005222801,"velocity","velocity w/o coordinates","rel_abundance"
0.0856,0.224516031299608,"velocity","velocity w/o coordinates","rel_abundance"
0.1234,0.298370815357163,"velocity","velocity w/o coordinates","rel_abundance"
0.1612,0.16179435908934,"velocity","velocity w/o coordinates","rel_abundance"
0.199,0.15126763536392,"velocity","velocity w/o coordinates","rel_abundance"
0.2368,0.166760959837359,"velocity","velocity w/o coordinates","rel_abundance"
0.2746,0.18933943841689,"velocity","velocity w/o coordinates","rel_abundance"
0.3124,0.266339271696537,"velocity","velocity w/o coordinates","rel_abundance"
0.3502,0.177465859882324,"velocity","velocity w/o coordinates","rel_abundance"
0.388,0.152404072640072,"velocity","velocity w/o coordinates","rel_abundance"
0.4258,0.183381123706222,"velocity","velocity w/o coordinates","rel_abundance"
0.4636,0.274757485928648,"velocity","velocity w/o coordinates","rel_abundance"
0.5014,0.218295425174416,"velocity","velocity w/o coordinates","rel_abundance"
0.5392,0.170815238139884,"velocity","velocity w/o coordinates","rel_abundance"
0.577,0.167580617528979,"velocity","velocity w/o coordinates","rel_abundance"
0.6148,0.14995326680482,"velocity","velocity w/o coordinates","rel_abundance"
0.6526,0.151421006534216,"velocity","velocity w/o coordinates","rel_abundance"
0.6904,0.0700843301269547,"velocity","velocity w/o coordinates","rel_abundance"
0.7282,0.0772095976816992,"velocity","velocity w/o coordinates","rel_abundance"
0.766,0.10043802144283,"velocity","velocity w/o coordinates","rel_abundance"
0.8038,0.12796563453317,"velocity","velocity w/o coordinates","rel_abundance"
0.8416,0.181123971645543,"velocity","velocity w/o coordinates","rel_abundance"
0.8794,0.16290794345888,"velocity","velocity w/o coordinates","rel_abundance"
0.9172,0.159167985587266,"velocity","velocity w/o coordinates","rel_abundance"
0.955,0.15610455156736,"velocity","velocity w/o coordinates","rel_abundance"
0.9928,0.143559261659317,"velocity","velocity w/o coordinates","rel_abundance"
1.0306,0.142268515587069,"velocity","velocity w/o coordinates","rel_abundance"
1.0684,0.178049336496409,"velocity","velocity w/o coordinates","rel_abundance"
1.1062,0.16264340969677,"velocity","velocity w/o coordinates","rel_abundance"
1.144,0.151738614606946,"velocity","velocity w/o coordinates","rel_abundance"
1.1818,0.139913193296171,"velocity","velocity w/o coordinates","rel_abundance"
1.2196,0.141589947396377,"velocity","velocity w/o coordinates","rel_abundance"
1.2574,0.129164076158029,"velocity","velocity w/o coordinates","rel_abundance"
1.2952,0.130861548104383,"velocity","velocity w/o coordinates","rel_abundance"
1.333,0.131337432098614,"velocity","velocity w/o coordinates","rel_abundance"
1.3708,0.133205591806438,"velocity","velocity w/o coordinates","rel_abundance"
1.4086,0.131158662625752,"velocity","velocity w/o coordinates","rel_abundance"
1.4464,0.128782963550726,"velocity","velocity w/o coordinates","rel_abundance"
1.4842,0.128697255940873,"velocity","velocity w/o coordinates","rel_abundance"
1.522,0.126394702825151,"velocity","velocity w/o coordinates","rel_abundance"
1.5598,0.126148785587818,"velocity","velocity w/o coordinates","rel_abundance"
1.5976,0.126418341199629,"velocity","velocity w/o coordinates","rel_abundance"
1.6354,0.126579952211057,"velocity","velocity w/o coordinates","rel_abundance"
1.6732,0.126579952211057,"velocity","velocity w/o coordinates","rel_abundance"
1.711,0.126081864014057,"velocity","velocity w/o coordinates","rel_abundance"
1.7488,0.126081864014057,"velocity","velocity w/o coordinates","rel_abundance"
1.7866,0.124429793808973,"velocity","velocity w/o coordinates","rel_abundance"
1.8244,0.124429793808973,"velocity","velocity w/o coordinates","rel_abundance"
1.8622,0.124429793808973,"velocity","velocity w/o coordinates","rel_abundance"
1.9,0.124429793808973,"velocity","velocity w/o coordinates","rel_abundance"
