"velocity","yhat","predictors","model","index"
0.01,0.538899849332535,"velocity","sampling w/o coordinates","k_index"
0.0478,0.540163577000414,"velocity","sampling w/o coordinates","k_index"
0.0856,0.540662775942879,"velocity","sampling w/o coordinates","k_index"
0.1234,0.541995705704802,"velocity","sampling w/o coordinates","k_index"
0.1612,0.540907732525028,"velocity","sampling w/o coordinates","k_index"
0.199,0.539413286918888,"velocity","sampling w/o coordinates","k_index"
0.2368,0.539856058846727,"velocity","sampling w/o coordinates","k_index"
0.2746,0.539983491953722,"velocity","sampling w/o coordinates","k_index"
0.3124,0.540445472403726,"velocity","sampling w/o coordinates","k_index"
0.3502,0.542607701580538,"velocity","sampling w/o coordinates","k_index"
0.388,0.54274515038815,"velocity","sampling w/o coordinates","k_index"
0.4258,0.544144510326434,"velocity","sampling w/o coordinates","k_index"
0.4636,0.545412313479183,"velocity","sampling w/o coordinates","k_index"
0.5014,0.545608343582806,"velocity","sampling w/o coordinates","k_index"
0.5392,0.546650091173775,"velocity","sampling w/o coordinates","k_index"
0.577,0.546398939852385,"velocity","sampling w/o coordinates","k_index"
0.6148,0.545778090447458,"velocity","sampling w/o coordinates","k_index"
0.6526,0.543780276349966,"velocity","sampling w/o coordinates","k_index"
0.6904,0.541961582177651,"velocity","sampling w/o coordinates","k_index"
0.7282,0.542774081233223,"velocity","sampling w/o coordinates","k_index"
0.766,0.542548679024812,"velocity","sampling w/o coordinates","k_index"
0.8038,0.544583003364273,"velocity","sampling w/o coordinates","k_index"
0.8416,0.545904278982736,"velocity","sampling w/o coordinates","k_index"
0.8794,0.545880165780726,"velocity","sampling w/o coordinates","k_index"
0.9172,0.5456120605955,"velocity","sampling w/o coordinates","k_index"
0.955,0.5458782577172,"velocity","sampling w/o coordinates","k_index"
0.9928,0.545799644458177,"velocity","sampling w/o coordinates","k_index"
1.0306,0.547204601467002,"velocity","sampling w/o coordinates","k_index"
1.0684,0.548846477914744,"velocity","sampling w/o coordinates","k_index"
1.1062,0.550434001739794,"velocity","sampling w/o coordinates","k_index"
1.144,0.550660358629714,"velocity","sampling w/o coordinates","k_index"
1.1818,0.55116278059195,"velocity","sampling w/o coordinates","k_index"
1.2196,0.551100559900526,"velocity","sampling w/o coordinates","k_index"
1.2574,0.550277902128606,"velocity","sampling w/o coordinates","k_index"
1.2952,0.550170181083584,"velocity","sampling w/o coordinates","k_index"
1.333,0.549984134464379,"velocity","sampling w/o coordinates","k_index"
1.3708,0.550540667159736,"velocity","sampling w/o coordinates","k_index"
1.4086,0.55044178635976,"velocity","sampling w/o coordinates","k_index"
1.4464,0.550715094272204,"velocity","sampling w/o coordinates","k_index"
1.4842,0.55021473336776,"velocity","sampling w/o coordinates","k_index"
1.522,0.549914187329243,"velocity","sampling w/o coordinates","k_index"
1.5598,0.549914187329243,"velocity","sampling w/o coordinates","k_index"
1.5976,0.549360442319126,"velocity","sampling w/o coordinates","k_index"
1.6354,0.546250553406588,"velocity","sampling w/o coordinates","k_index"
1.6732,0.546032807152381,"velocity","sampling w/o coordinates","k_index"
1.711,0.546032807152381,"velocity","sampling w/o coordinates","k_index"
1.7488,0.546032807152381,"velocity","sampling w/o coordinates","k_index"
1.7866,0.544930046312598,"velocity","sampling w/o coordinates","k_index"
1.8244,0.544930046312598,"velocity","sampling w/o coordinates","k_index"
1.8622,0.544930046312598,"velocity","sampling w/o coordinates","k_index"
1.9,0.544930046312598,"velocity","sampling w/o coordinates","k_index"
