"velocity","yhat","predictors","model","index"
0.01,0.536753515023175,"velocity","sampling w/o coordinates","k_index"
0.0478,0.539081620016392,"velocity","sampling w/o coordinates","k_index"
0.0856,0.539461736030831,"velocity","sampling w/o coordinates","k_index"
0.1234,0.540126011660871,"velocity","sampling w/o coordinates","k_index"
0.1612,0.539482523990654,"velocity","sampling w/o coordinates","k_index"
0.199,0.537902195221386,"velocity","sampling w/o coordinates","k_index"
0.2368,0.54023423192794,"velocity","sampling w/o coordinates","k_index"
0.2746,0.540001718426178,"velocity","sampling w/o coordinates","k_index"
0.3124,0.540510217323185,"velocity","sampling w/o coordinates","k_index"
0.3502,0.542205224811298,"velocity","sampling w/o coordinates","k_index"
0.388,0.543017884488394,"velocity","sampling w/o coordinates","k_index"
0.4258,0.542668017462638,"velocity","sampling w/o coordinates","k_index"
0.4636,0.543435447885789,"velocity","sampling w/o coordinates","k_index"
0.5014,0.544137699127978,"velocity","sampling w/o coordinates","k_index"
0.5392,0.54506414004302,"velocity","sampling w/o coordinates","k_index"
0.577,0.54494978842124,"velocity","sampling w/o coordinates","k_index"
0.6148,0.543774496213839,"velocity","sampling w/o coordinates","k_index"
0.6526,0.542209300164165,"velocity","sampling w/o coordinates","k_index"
0.6904,0.540744415971613,"velocity","sampling w/o coordinates","k_index"
0.7282,0.540135144083668,"velocity","sampling w/o coordinates","k_index"
0.766,0.541966074019,"velocity","sampling w/o coordinates","k_index"
0.8038,0.544363096796817,"velocity","sampling w/o coordinates","k_index"
0.8416,0.54450087327395,"velocity","sampling w/o coordinates","k_index"
0.8794,0.543972566891024,"velocity","sampling w/o coordinates","k_index"
0.9172,0.543385688790495,"velocity","sampling w/o coordinates","k_index"
0.955,0.543571436604467,"velocity","sampling w/o coordinates","k_index"
0.9928,0.544212192082283,"velocity","sampling w/o coordinates","k_index"
1.0306,0.544880367588581,"velocity","sampling w/o coordinates","k_index"
1.0684,0.548298067597347,"velocity","sampling w/o coordinates","k_index"
1.1062,0.550592981340981,"velocity","sampling w/o coordinates","k_index"
1.144,0.550760042379382,"velocity","sampling w/o coordinates","k_index"
1.1818,0.5498412760751,"velocity","sampling w/o coordinates","k_index"
1.2196,0.550025832724685,"velocity","sampling w/o coordinates","k_index"
1.2574,0.547792026212133,"velocity","sampling w/o coordinates","k_index"
1.2952,0.547841592026177,"velocity","sampling w/o coordinates","k_index"
1.333,0.550073911914841,"velocity","sampling w/o coordinates","k_index"
1.3708,0.551014863418858,"velocity","sampling w/o coordinates","k_index"
1.4086,0.551129077414106,"velocity","sampling w/o coordinates","k_index"
1.4464,0.551092852558014,"velocity","sampling w/o coordinates","k_index"
1.4842,0.550119508350235,"velocity","sampling w/o coordinates","k_index"
1.522,0.550119508350235,"velocity","sampling w/o coordinates","k_index"
1.5598,0.550077128377465,"velocity","sampling w/o coordinates","k_index"
1.5976,0.549568376592216,"velocity","sampling w/o coordinates","k_index"
1.6354,0.547096086300171,"velocity","sampling w/o coordinates","k_index"
1.6732,0.547096086300171,"velocity","sampling w/o coordinates","k_index"
1.711,0.547096086300171,"velocity","sampling w/o coordinates","k_index"
1.7488,0.546891758818177,"velocity","sampling w/o coordinates","k_index"
1.7866,0.546863709796783,"velocity","sampling w/o coordinates","k_index"
1.8244,0.546863709796783,"velocity","sampling w/o coordinates","k_index"
1.8622,0.546863709796783,"velocity","sampling w/o coordinates","k_index"
1.9,0.546863709796783,"velocity","sampling w/o coordinates","k_index"
