"velocity","yhat","predictors","model","index"
0.01,0.52799043566262,"velocity","sampling w/o coordinates","k_index"
0.0414,0.531039719473142,"velocity","sampling w/o coordinates","k_index"
0.0728,0.531045200787703,"velocity","sampling w/o coordinates","k_index"
0.1042,0.532282925061347,"velocity","sampling w/o coordinates","k_index"
0.1356,0.530866731114202,"velocity","sampling w/o coordinates","k_index"
0.167,0.530156195676664,"velocity","sampling w/o coordinates","k_index"
0.1984,0.527679858528486,"velocity","sampling w/o coordinates","k_index"
0.2298,0.528325183877926,"velocity","sampling w/o coordinates","k_index"
0.2612,0.528739893896974,"velocity","sampling w/o coordinates","k_index"
0.2926,0.530409937592783,"velocity","sampling w/o coordinates","k_index"
0.324,0.530919179728222,"velocity","sampling w/o coordinates","k_index"
0.3554,0.529553764028318,"velocity","sampling w/o coordinates","k_index"
0.3868,0.530861824555343,"velocity","sampling w/o coordinates","k_index"
0.4182,0.532534854550238,"velocity","sampling w/o coordinates","k_index"
0.4496,0.533440290222063,"velocity","sampling w/o coordinates","k_index"
0.481,0.533747318072941,"velocity","sampling w/o coordinates","k_index"
0.5124,0.534318562356435,"velocity","sampling w/o coordinates","k_index"
0.5438,0.533847344375936,"velocity","sampling w/o coordinates","k_index"
0.5752,0.533436826503786,"velocity","sampling w/o coordinates","k_index"
0.6066,0.532580680678078,"velocity","sampling w/o coordinates","k_index"
0.638,0.53064149219641,"velocity","sampling w/o coordinates","k_index"
0.6694,0.52781939176986,"velocity","sampling w/o coordinates","k_index"
0.7008,0.525859415191544,"velocity","sampling w/o coordinates","k_index"
0.7322,0.526358921786985,"velocity","sampling w/o coordinates","k_index"
0.7636,0.527155444529899,"velocity","sampling w/o coordinates","k_index"
0.795,0.527709637586889,"velocity","sampling w/o coordinates","k_index"
0.8264,0.528952168320276,"velocity","sampling w/o coordinates","k_index"
0.8578,0.528702787196354,"velocity","sampling w/o coordinates","k_index"
0.8892,0.528091250638133,"velocity","sampling w/o coordinates","k_index"
0.9206,0.52840110914463,"velocity","sampling w/o coordinates","k_index"
0.952,0.528542015672648,"velocity","sampling w/o coordinates","k_index"
0.9834,0.528637380084616,"velocity","sampling w/o coordinates","k_index"
1.0148,0.529183865923194,"velocity","sampling w/o coordinates","k_index"
1.0462,0.530832665941481,"velocity","sampling w/o coordinates","k_index"
1.0776,0.531600026942454,"velocity","sampling w/o coordinates","k_index"
1.109,0.531591393372586,"velocity","sampling w/o coordinates","k_index"
1.1404,0.531368012592785,"velocity","sampling w/o coordinates","k_index"
1.1718,0.531302212422881,"velocity","sampling w/o coordinates","k_index"
1.2032,0.531109560871775,"velocity","sampling w/o coordinates","k_index"
1.2346,0.531308166270441,"velocity","sampling w/o coordinates","k_index"
1.266,0.530833221763842,"velocity","sampling w/o coordinates","k_index"
1.2974,0.530833221763842,"velocity","sampling w/o coordinates","k_index"
1.3288,0.53054807992949,"velocity","sampling w/o coordinates","k_index"
1.3602,0.53054807992949,"velocity","sampling w/o coordinates","k_index"
1.3916,0.53054807992949,"velocity","sampling w/o coordinates","k_index"
1.423,0.53054807992949,"velocity","sampling w/o coordinates","k_index"
1.4544,0.53054807992949,"velocity","sampling w/o coordinates","k_index"
1.4858,0.53054807992949,"velocity","sampling w/o coordinates","k_index"
1.5172,0.53054807992949,"velocity","sampling w/o coordinates","k_index"
1.5486,0.53054807992949,"velocity","sampling w/o coordinates","k_index"
1.58,0.53054807992949,"velocity","sampling w/o coordinates","k_index"
