"velocity","yhat","predictors","model","index"
0.01,0.531962205197761,"velocity","sampling w/o coordinates","k_index"
0.0414,0.533329588397103,"velocity","sampling w/o coordinates","k_index"
0.0728,0.533445293939768,"velocity","sampling w/o coordinates","k_index"
0.1042,0.533878009475208,"velocity","sampling w/o coordinates","k_index"
0.1356,0.534010643138,"velocity","sampling w/o coordinates","k_index"
0.167,0.533679274156362,"velocity","sampling w/o coordinates","k_index"
0.1984,0.531593612144055,"velocity","sampling w/o coordinates","k_index"
0.2298,0.530669668117229,"velocity","sampling w/o coordinates","k_index"
0.2612,0.530579140929816,"velocity","sampling w/o coordinates","k_index"
0.2926,0.531598811462514,"velocity","sampling w/o coordinates","k_index"
0.324,0.531846513546616,"velocity","sampling w/o coordinates","k_index"
0.3554,0.531737725412246,"velocity","sampling w/o coordinates","k_index"
0.3868,0.53192035126811,"velocity","sampling w/o coordinates","k_index"
0.4182,0.533055627873482,"velocity","sampling w/o coordinates","k_index"
0.4496,0.534542954298229,"velocity","sampling w/o coordinates","k_index"
0.481,0.534995559669853,"velocity","sampling w/o coordinates","k_index"
0.5124,0.535988183702729,"velocity","sampling w/o coordinates","k_index"
0.5438,0.534945466016433,"velocity","sampling w/o coordinates","k_index"
0.5752,0.53411635515959,"velocity","sampling w/o coordinates","k_index"
0.6066,0.534298740990576,"velocity","sampling w/o coordinates","k_index"
0.638,0.533672590616655,"velocity","sampling w/o coordinates","k_index"
0.6694,0.530291528428266,"velocity","sampling w/o coordinates","k_index"
0.7008,0.528776896458991,"velocity","sampling w/o coordinates","k_index"
0.7322,0.529048269608204,"velocity","sampling w/o coordinates","k_index"
0.7636,0.529195078595939,"velocity","sampling w/o coordinates","k_index"
0.795,0.529743852383316,"velocity","sampling w/o coordinates","k_index"
0.8264,0.531718091170676,"velocity","sampling w/o coordinates","k_index"
0.8578,0.531991851282871,"velocity","sampling w/o coordinates","k_index"
0.8892,0.531484560463812,"velocity","sampling w/o coordinates","k_index"
0.9206,0.532173315854528,"velocity","sampling w/o coordinates","k_index"
0.952,0.53220998672508,"velocity","sampling w/o coordinates","k_index"
0.9834,0.532379796179637,"velocity","sampling w/o coordinates","k_index"
1.0148,0.533169496414402,"velocity","sampling w/o coordinates","k_index"
1.0462,0.53498645865555,"velocity","sampling w/o coordinates","k_index"
1.0776,0.536292297121583,"velocity","sampling w/o coordinates","k_index"
1.109,0.536292297121583,"velocity","sampling w/o coordinates","k_index"
1.1404,0.536292297121583,"velocity","sampling w/o coordinates","k_index"
1.1718,0.536212790838557,"velocity","sampling w/o coordinates","k_index"
1.2032,0.535724131341427,"velocity","sampling w/o coordinates","k_index"
1.2346,0.535693993756645,"velocity","sampling w/o coordinates","k_index"
1.266,0.535071125809676,"velocity","sampling w/o coordinates","k_index"
1.2974,0.534380161874001,"velocity","sampling w/o coordinates","k_index"
1.3288,0.534380161874001,"velocity","sampling w/o coordinates","k_index"
1.3602,0.534380161874001,"velocity","sampling w/o coordinates","k_index"
1.3916,0.534405968837149,"velocity","sampling w/o coordinates","k_index"
1.423,0.534405968837149,"velocity","sampling w/o coordinates","k_index"
1.4544,0.534405968837149,"velocity","sampling w/o coordinates","k_index"
1.4858,0.534405968837149,"velocity","sampling w/o coordinates","k_index"
1.5172,0.534405968837149,"velocity","sampling w/o coordinates","k_index"
1.5486,0.534405968837149,"velocity","sampling w/o coordinates","k_index"
1.58,0.534405968837149,"velocity","sampling w/o coordinates","k_index"
