"temp_before","yhat","predictors","model","index"
4,642.753357434714,"temp_before","sampling w/o coordinates","abundance"
4.29411764705882,642.753443902289,"temp_before","sampling w/o coordinates","abundance"
4.58823529411765,726.305344382922,"temp_before","sampling w/o coordinates","abundance"
4.88235294117647,754.162370435066,"temp_before","sampling w/o coordinates","abundance"
5.17647058823529,755.752238530804,"temp_before","sampling w/o coordinates","abundance"
5.47058823529412,765.523539437188,"temp_before","sampling w/o coordinates","abundance"
5.76470588235294,765.125439228835,"temp_before","sampling w/o coordinates","abundance"
6.05882352941176,772.492084512004,"temp_before","sampling w/o coordinates","abundance"
6.35294117647059,772.51672466596,"temp_before","sampling w/o coordinates","abundance"
6.64705882352941,772.709112882614,"temp_before","sampling w/o coordinates","abundance"
6.94117647058824,772.571290837394,"temp_before","sampling w/o coordinates","abundance"
7.23529411764706,774.150062013555,"temp_before","sampling w/o coordinates","abundance"
7.52941176470588,774.15068298799,"temp_before","sampling w/o coordinates","abundance"
7.82352941176471,777.801712053793,"temp_before","sampling w/o coordinates","abundance"
8.11764705882353,765.425827426629,"temp_before","sampling w/o coordinates","abundance"
8.41176470588235,762.597086074405,"temp_before","sampling w/o coordinates","abundance"
8.70588235294118,762.597086074405,"temp_before","sampling w/o coordinates","abundance"
9,762.597086074405,"temp_before","sampling w/o coordinates","abundance"
