"temp_before","yhat","predictors","model","index"
4,742.413532574972,"temp_before","sampling w/o coordinates","abundance"
4.29411764705882,741.789706636358,"temp_before","sampling w/o coordinates","abundance"
4.58823529411765,745.129032355768,"temp_before","sampling w/o coordinates","abundance"
4.88235294117647,745.129347933663,"temp_before","sampling w/o coordinates","abundance"
5.17647058823529,744.504780424966,"temp_before","sampling w/o coordinates","abundance"
5.47058823529412,744.47312061875,"temp_before","sampling w/o coordinates","abundance"
5.76470588235294,745.291924971121,"temp_before","sampling w/o coordinates","abundance"
6.05882352941176,747.186414409567,"temp_before","sampling w/o coordinates","abundance"
6.35294117647059,747.183120453799,"temp_before","sampling w/o coordinates","abundance"
6.64705882352941,755.820891177213,"temp_before","sampling w/o coordinates","abundance"
6.94117647058824,766.746671676636,"temp_before","sampling w/o coordinates","abundance"
7.23529411764706,744.749842908095,"temp_before","sampling w/o coordinates","abundance"
7.52941176470588,723.123298686688,"temp_before","sampling w/o coordinates","abundance"
7.82352941176471,730.928850332616,"temp_before","sampling w/o coordinates","abundance"
8.11764705882353,731.252700803657,"temp_before","sampling w/o coordinates","abundance"
8.41176470588235,885.703878438839,"temp_before","sampling w/o coordinates","abundance"
8.70588235294118,885.703878438839,"temp_before","sampling w/o coordinates","abundance"
9,885.703878438839,"temp_before","sampling w/o coordinates","abundance"
