"temp_before","yhat","predictors","model","index"
4,760.627394843985,"temp_before","sampling w/o coordinates","abundance"
4.29411764705882,760.645519380216,"temp_before","sampling w/o coordinates","abundance"
4.58823529411765,761.697027113703,"temp_before","sampling w/o coordinates","abundance"
4.88235294117647,761.697011519361,"temp_before","sampling w/o coordinates","abundance"
5.17647058823529,767.071555062577,"temp_before","sampling w/o coordinates","abundance"
5.47058823529412,766.413211067518,"temp_before","sampling w/o coordinates","abundance"
5.76470588235294,767.021754386248,"temp_before","sampling w/o coordinates","abundance"
6.05882352941176,770.515173887765,"temp_before","sampling w/o coordinates","abundance"
6.35294117647059,771.320319849032,"temp_before","sampling w/o coordinates","abundance"
6.64705882352941,775.806975572198,"temp_before","sampling w/o coordinates","abundance"
6.94117647058824,783.115110362018,"temp_before","sampling w/o coordinates","abundance"
7.23529411764706,783.115619721236,"temp_before","sampling w/o coordinates","abundance"
7.52941176470588,782.673957233076,"temp_before","sampling w/o coordinates","abundance"
7.82352941176471,781.762637111876,"temp_before","sampling w/o coordinates","abundance"
8.11764705882353,771.883647248149,"temp_before","sampling w/o coordinates","abundance"
8.41176470588235,696.228128217726,"temp_before","sampling w/o coordinates","abundance"
8.70588235294118,696.228128217726,"temp_before","sampling w/o coordinates","abundance"
9,696.228128217726,"temp_before","sampling w/o coordinates","abundance"
