"velocity","yhat","predictors","model","index"
0.01,875.608426553232,"velocity","sampling w/ coordinates","abundance"
0.0414,716.5870395369,"velocity","sampling w/ coordinates","abundance"
0.0728,670.038842801694,"velocity","sampling w/ coordinates","abundance"
0.1042,681.657775349087,"velocity","sampling w/ coordinates","abundance"
0.1356,675.642469188681,"velocity","sampling w/ coordinates","abundance"
0.167,695.576947921956,"velocity","sampling w/ coordinates","abundance"
0.1984,706.830959273157,"velocity","sampling w/ coordinates","abundance"
0.2298,704.48602270197,"velocity","sampling w/ coordinates","abundance"
0.2612,678.059269601548,"velocity","sampling w/ coordinates","abundance"
0.2926,744.125581439998,"velocity","sampling w/ coordinates","abundance"
0.324,715.32170091735,"velocity","sampling w/ coordinates","abundance"
0.3554,701.568251200227,"velocity","sampling w/ coordinates","abundance"
0.3868,700.537190326938,"velocity","sampling w/ coordinates","abundance"
0.4182,714.649738312043,"velocity","sampling w/ coordinates","abundance"
0.4496,755.984649370114,"velocity","sampling w/ coordinates","abundance"
0.481,789.85453110271,"velocity","sampling w/ coordinates","abundance"
0.5124,831.620016168665,"velocity","sampling w/ coordinates","abundance"
0.5438,803.304744844083,"velocity","sampling w/ coordinates","abundance"
0.5752,801.501687809273,"velocity","sampling w/ coordinates","abundance"
0.6066,798.016778062891,"velocity","sampling w/ coordinates","abundance"
0.638,790.808432985235,"velocity","sampling w/ coordinates","abundance"
0.6694,755.074942944778,"velocity","sampling w/ coordinates","abundance"
0.7008,751.069026775934,"velocity","sampling w/ coordinates","abundance"
0.7322,750.999154519152,"velocity","sampling w/ coordinates","abundance"
0.7636,744.295400765207,"velocity","sampling w/ coordinates","abundance"
0.795,743.823270044945,"velocity","sampling w/ coordinates","abundance"
0.8264,755.399230621479,"velocity","sampling w/ coordinates","abundance"
0.8578,756.678920224861,"velocity","sampling w/ coordinates","abundance"
0.8892,764.669685708152,"velocity","sampling w/ coordinates","abundance"
0.9206,767.705655707253,"velocity","sampling w/ coordinates","abundance"
0.952,755.512589370763,"velocity","sampling w/ coordinates","abundance"
0.9834,752.527620978929,"velocity","sampling w/ coordinates","abundance"
1.0148,754.217529680994,"velocity","sampling w/ coordinates","abundance"
1.0462,844.678071269283,"velocity","sampling w/ coordinates","abundance"
1.0776,857.612489347105,"velocity","sampling w/ coordinates","abundance"
1.109,858.354264895121,"velocity","sampling w/ coordinates","abundance"
1.1404,832.766899497421,"velocity","sampling w/ coordinates","abundance"
1.1718,830.999686700326,"velocity","sampling w/ coordinates","abundance"
1.2032,828.434748543633,"velocity","sampling w/ coordinates","abundance"
1.2346,828.622418862802,"velocity","sampling w/ coordinates","abundance"
1.266,830.352804890385,"velocity","sampling w/ coordinates","abundance"
1.2974,768.637523465686,"velocity","sampling w/ coordinates","abundance"
1.3288,767.791803307003,"velocity","sampling w/ coordinates","abundance"
1.3602,762.787485837936,"velocity","sampling w/ coordinates","abundance"
1.3916,762.839635169065,"velocity","sampling w/ coordinates","abundance"
1.423,762.856720889056,"velocity","sampling w/ coordinates","abundance"
1.4544,761.50234912943,"velocity","sampling w/ coordinates","abundance"
1.4858,762.633375000071,"velocity","sampling w/ coordinates","abundance"
1.5172,762.633375000071,"velocity","sampling w/ coordinates","abundance"
1.5486,762.633375000071,"velocity","sampling w/ coordinates","abundance"
1.58,762.633375000071,"velocity","sampling w/ coordinates","abundance"
