"z","yhat","predictors","model","index"
229.672,737.423274974249,"z","all predictors w/o coordinates","abundance"
253.0755,756.198112143278,"z","all predictors w/o coordinates","abundance"
276.479,756.965820976318,"z","all predictors w/o coordinates","abundance"
299.8825,756.854949217059,"z","all predictors w/o coordinates","abundance"
323.286,756.854949217059,"z","all predictors w/o coordinates","abundance"
346.6895,756.854949217059,"z","all predictors w/o coordinates","abundance"
370.093,760.261798820233,"z","all predictors w/o coordinates","abundance"
393.4965,761.208861555389,"z","all predictors w/o coordinates","abundance"
416.9,761.361557520997,"z","all predictors w/o coordinates","abundance"
440.3035,761.202738842145,"z","all predictors w/o coordinates","abundance"
463.707,763.645020125214,"z","all predictors w/o coordinates","abundance"
487.1105,778.794720321289,"z","all predictors w/o coordinates","abundance"
510.514,779.371024307914,"z","all predictors w/o coordinates","abundance"
533.9175,780.831788979431,"z","all predictors w/o coordinates","abundance"
557.321,777.00834153675,"z","all predictors w/o coordinates","abundance"
580.7245,776.707322854558,"z","all predictors w/o coordinates","abundance"
604.128,772.651003410113,"z","all predictors w/o coordinates","abundance"
627.5315,772.549028718755,"z","all predictors w/o coordinates","abundance"
650.935,772.5682356632,"z","all predictors w/o coordinates","abundance"
674.3385,773.055143070607,"z","all predictors w/o coordinates","abundance"
697.742,775.83642080897,"z","all predictors w/o coordinates","abundance"
721.1455,775.816818957118,"z","all predictors w/o coordinates","abundance"
744.549,775.869226364525,"z","all predictors w/o coordinates","abundance"
767.9525,775.869226364525,"z","all predictors w/o coordinates","abundance"
791.356,787.426072849213,"z","all predictors w/o coordinates","abundance"
814.7595,785.367197231929,"z","all predictors w/o coordinates","abundance"
838.163,784.171298046213,"z","all predictors w/o coordinates","abundance"
861.5665,784.171298046213,"z","all predictors w/o coordinates","abundance"
884.97,784.173106688188,"z","all predictors w/o coordinates","abundance"
908.3735,784.173106688188,"z","all predictors w/o coordinates","abundance"
931.777,784.037285700534,"z","all predictors w/o coordinates","abundance"
955.1805,784.098989404238,"z","all predictors w/o coordinates","abundance"
978.584,783.150728899388,"z","all predictors w/o coordinates","abundance"
1001.9875,782.491226584573,"z","all predictors w/o coordinates","abundance"
1025.391,782.718878899388,"z","all predictors w/o coordinates","abundance"
1048.7945,782.718878899388,"z","all predictors w/o coordinates","abundance"
1072.198,782.718878899388,"z","all predictors w/o coordinates","abundance"
1095.6015,780.841072329723,"z","all predictors w/o coordinates","abundance"
1119.005,780.701995169229,"z","all predictors w/o coordinates","abundance"
1142.4085,780.701995169229,"z","all predictors w/o coordinates","abundance"
1165.812,781.087351297977,"z","all predictors w/o coordinates","abundance"
1189.2155,781.087351297977,"z","all predictors w/o coordinates","abundance"
1212.619,781.087351297977,"z","all predictors w/o coordinates","abundance"
1236.0225,781.087351297977,"z","all predictors w/o coordinates","abundance"
1259.426,781.087351297977,"z","all predictors w/o coordinates","abundance"
1282.8295,781.643729384396,"z","all predictors w/o coordinates","abundance"
1306.233,781.643729384396,"z","all predictors w/o coordinates","abundance"
1329.6365,781.643729384396,"z","all predictors w/o coordinates","abundance"
1353.04,781.643729384396,"z","all predictors w/o coordinates","abundance"
1376.4435,781.643729384396,"z","all predictors w/o coordinates","abundance"
1399.847,790.168788312634,"z","all predictors w/o coordinates","abundance"
