"z","yhat","predictors","model","index"
229.672,704.645242016404,"z","all predictors w/o coordinates","abundance"
253.0755,730.587316771802,"z","all predictors w/o coordinates","abundance"
276.479,736.664044023354,"z","all predictors w/o coordinates","abundance"
299.8825,740.43806868404,"z","all predictors w/o coordinates","abundance"
323.286,740.43806868404,"z","all predictors w/o coordinates","abundance"
346.6895,740.659509142977,"z","all predictors w/o coordinates","abundance"
370.093,740.598853345876,"z","all predictors w/o coordinates","abundance"
393.4965,740.610951171962,"z","all predictors w/o coordinates","abundance"
416.9,740.43338305602,"z","all predictors w/o coordinates","abundance"
440.3035,740.320719408678,"z","all predictors w/o coordinates","abundance"
463.707,741.709902379692,"z","all predictors w/o coordinates","abundance"
487.1105,748.401685654556,"z","all predictors w/o coordinates","abundance"
510.514,747.547656669049,"z","all predictors w/o coordinates","abundance"
533.9175,747.591093687525,"z","all predictors w/o coordinates","abundance"
557.321,748.145231160077,"z","all predictors w/o coordinates","abundance"
580.7245,752.807584113263,"z","all predictors w/o coordinates","abundance"
604.128,761.929400800863,"z","all predictors w/o coordinates","abundance"
627.5315,761.951820926812,"z","all predictors w/o coordinates","abundance"
650.935,762.020870806039,"z","all predictors w/o coordinates","abundance"
674.3385,762.4949142843,"z","all predictors w/o coordinates","abundance"
697.742,764.585653524528,"z","all predictors w/o coordinates","abundance"
721.1455,765.517223753997,"z","all predictors w/o coordinates","abundance"
744.549,767.82453221673,"z","all predictors w/o coordinates","abundance"
767.9525,771.963276962443,"z","all predictors w/o coordinates","abundance"
791.356,788.018535215261,"z","all predictors w/o coordinates","abundance"
814.7595,786.540673379512,"z","all predictors w/o coordinates","abundance"
838.163,781.97443689641,"z","all predictors w/o coordinates","abundance"
861.5665,781.950905495444,"z","all predictors w/o coordinates","abundance"
884.97,781.241882565837,"z","all predictors w/o coordinates","abundance"
908.3735,781.241882565837,"z","all predictors w/o coordinates","abundance"
931.777,781.241882565837,"z","all predictors w/o coordinates","abundance"
955.1805,781.241882565837,"z","all predictors w/o coordinates","abundance"
978.584,781.217679667286,"z","all predictors w/o coordinates","abundance"
1001.9875,780.731569562616,"z","all predictors w/o coordinates","abundance"
1025.391,780.731569562616,"z","all predictors w/o coordinates","abundance"
1048.7945,780.731569562616,"z","all predictors w/o coordinates","abundance"
1072.198,780.731569562616,"z","all predictors w/o coordinates","abundance"
1095.6015,780.684123910442,"z","all predictors w/o coordinates","abundance"
1119.005,780.767196374211,"z","all predictors w/o coordinates","abundance"
1142.4085,780.767196374211,"z","all predictors w/o coordinates","abundance"
1165.812,781.664937349178,"z","all predictors w/o coordinates","abundance"
1189.2155,781.664937349178,"z","all predictors w/o coordinates","abundance"
1212.619,781.664937349178,"z","all predictors w/o coordinates","abundance"
1236.0225,781.664937349178,"z","all predictors w/o coordinates","abundance"
1259.426,781.664937349178,"z","all predictors w/o coordinates","abundance"
1282.8295,782.906956218513,"z","all predictors w/o coordinates","abundance"
1306.233,782.906956218513,"z","all predictors w/o coordinates","abundance"
1329.6365,782.906956218513,"z","all predictors w/o coordinates","abundance"
1353.04,782.906956218513,"z","all predictors w/o coordinates","abundance"
1376.4435,782.906956218513,"z","all predictors w/o coordinates","abundance"
1399.847,789.424427311691,"z","all predictors w/o coordinates","abundance"
