"z","yhat","predictors","model","index"
229.672,709.619804310284,"z","all predictors w/o coordinates","abundance"
253.0755,729.57867656087,"z","all predictors w/o coordinates","abundance"
276.479,732.723075747613,"z","all predictors w/o coordinates","abundance"
299.8825,735.434883057252,"z","all predictors w/o coordinates","abundance"
323.286,735.434883057252,"z","all predictors w/o coordinates","abundance"
346.6895,735.527752622469,"z","all predictors w/o coordinates","abundance"
370.093,736.192731306044,"z","all predictors w/o coordinates","abundance"
393.4965,737.363479878728,"z","all predictors w/o coordinates","abundance"
416.9,737.384303550225,"z","all predictors w/o coordinates","abundance"
440.3035,737.325783467409,"z","all predictors w/o coordinates","abundance"
463.707,739.741618525286,"z","all predictors w/o coordinates","abundance"
487.1105,744.310789544484,"z","all predictors w/o coordinates","abundance"
510.514,743.691490717707,"z","all predictors w/o coordinates","abundance"
533.9175,744.630039846417,"z","all predictors w/o coordinates","abundance"
557.321,746.724214913399,"z","all predictors w/o coordinates","abundance"
580.7245,745.21679029284,"z","all predictors w/o coordinates","abundance"
604.128,750.31001111441,"z","all predictors w/o coordinates","abundance"
627.5315,750.368873151447,"z","all predictors w/o coordinates","abundance"
650.935,750.342941992027,"z","all predictors w/o coordinates","abundance"
674.3385,750.440098996858,"z","all predictors w/o coordinates","abundance"
697.742,754.045011971323,"z","all predictors w/o coordinates","abundance"
721.1455,753.754774652482,"z","all predictors w/o coordinates","abundance"
744.549,755.486535796009,"z","all predictors w/o coordinates","abundance"
767.9525,758.139432923338,"z","all predictors w/o coordinates","abundance"
791.356,777.638760158371,"z","all predictors w/o coordinates","abundance"
814.7595,775.189154309509,"z","all predictors w/o coordinates","abundance"
838.163,772.701987007609,"z","all predictors w/o coordinates","abundance"
861.5665,772.646813094565,"z","all predictors w/o coordinates","abundance"
884.97,772.503060403054,"z","all predictors w/o coordinates","abundance"
908.3735,772.503060403054,"z","all predictors w/o coordinates","abundance"
931.777,772.491589388561,"z","all predictors w/o coordinates","abundance"
955.1805,772.491589388561,"z","all predictors w/o coordinates","abundance"
978.584,771.716080028658,"z","all predictors w/o coordinates","abundance"
1001.9875,771.902896626311,"z","all predictors w/o coordinates","abundance"
1025.391,771.902896626311,"z","all predictors w/o coordinates","abundance"
1048.7945,771.902896626311,"z","all predictors w/o coordinates","abundance"
1072.198,771.818066916166,"z","all predictors w/o coordinates","abundance"
1095.6015,771.792849524862,"z","all predictors w/o coordinates","abundance"
1119.005,771.819023437905,"z","all predictors w/o coordinates","abundance"
1142.4085,771.819023437905,"z","all predictors w/o coordinates","abundance"
1165.812,772.090486885006,"z","all predictors w/o coordinates","abundance"
1189.2155,772.090486885006,"z","all predictors w/o coordinates","abundance"
1212.619,772.090486885006,"z","all predictors w/o coordinates","abundance"
1236.0225,772.090486885006,"z","all predictors w/o coordinates","abundance"
1259.426,772.090486885006,"z","all predictors w/o coordinates","abundance"
1282.8295,773.543939533384,"z","all predictors w/o coordinates","abundance"
1306.233,773.543939533384,"z","all predictors w/o coordinates","abundance"
1329.6365,773.543939533384,"z","all predictors w/o coordinates","abundance"
1353.04,773.543939533384,"z","all predictors w/o coordinates","abundance"
1376.4435,773.543939533384,"z","all predictors w/o coordinates","abundance"
1399.847,781.036108675956,"z","all predictors w/o coordinates","abundance"
