"z","yhat","predictors","model","index"
229.672,710.015800614377,"z","all predictors w/o coordinates","abundance"
253.0755,723.18526707322,"z","all predictors w/o coordinates","abundance"
276.479,726.160903408624,"z","all predictors w/o coordinates","abundance"
299.8825,727.977567237126,"z","all predictors w/o coordinates","abundance"
323.286,727.977567237126,"z","all predictors w/o coordinates","abundance"
346.6895,728.044047913455,"z","all predictors w/o coordinates","abundance"
370.093,727.686722137057,"z","all predictors w/o coordinates","abundance"
393.4965,728.156848948651,"z","all predictors w/o coordinates","abundance"
416.9,727.704553072185,"z","all predictors w/o coordinates","abundance"
440.3035,727.552853687029,"z","all predictors w/o coordinates","abundance"
463.707,732.080882310217,"z","all predictors w/o coordinates","abundance"
487.1105,736.203605190718,"z","all predictors w/o coordinates","abundance"
510.514,735.371589490235,"z","all predictors w/o coordinates","abundance"
533.9175,736.502911384645,"z","all predictors w/o coordinates","abundance"
557.321,738.404645057293,"z","all predictors w/o coordinates","abundance"
580.7245,744.3464038,"z","all predictors w/o coordinates","abundance"
604.128,753.804123868438,"z","all predictors w/o coordinates","abundance"
627.5315,753.58115956547,"z","all predictors w/o coordinates","abundance"
650.935,753.656858840832,"z","all predictors w/o coordinates","abundance"
674.3385,754.00840319901,"z","all predictors w/o coordinates","abundance"
697.742,755.009496711778,"z","all predictors w/o coordinates","abundance"
721.1455,754.953460479894,"z","all predictors w/o coordinates","abundance"
744.549,755.313938044881,"z","all predictors w/o coordinates","abundance"
767.9525,757.062211595606,"z","all predictors w/o coordinates","abundance"
791.356,788.025712946851,"z","all predictors w/o coordinates","abundance"
814.7595,785.420480389915,"z","all predictors w/o coordinates","abundance"
838.163,786.558320137024,"z","all predictors w/o coordinates","abundance"
861.5665,786.462091634609,"z","all predictors w/o coordinates","abundance"
884.97,786.129302682458,"z","all predictors w/o coordinates","abundance"
908.3735,786.129302682458,"z","all predictors w/o coordinates","abundance"
931.777,786.142475387772,"z","all predictors w/o coordinates","abundance"
955.1805,786.027373938496,"z","all predictors w/o coordinates","abundance"
978.584,785.645903527868,"z","all predictors w/o coordinates","abundance"
1001.9875,784.675242503024,"z","all predictors w/o coordinates","abundance"
1025.391,784.749148058579,"z","all predictors w/o coordinates","abundance"
1048.7945,784.749148058579,"z","all predictors w/o coordinates","abundance"
1072.198,784.873167986115,"z","all predictors w/o coordinates","abundance"
1095.6015,784.192434894328,"z","all predictors w/o coordinates","abundance"
1119.005,784.141050836357,"z","all predictors w/o coordinates","abundance"
1142.4085,784.141050836357,"z","all predictors w/o coordinates","abundance"
1165.812,784.540222563985,"z","all predictors w/o coordinates","abundance"
1189.2155,784.540222563985,"z","all predictors w/o coordinates","abundance"
1212.619,784.540222563985,"z","all predictors w/o coordinates","abundance"
1236.0225,784.540222563985,"z","all predictors w/o coordinates","abundance"
1259.426,784.540222563985,"z","all predictors w/o coordinates","abundance"
1282.8295,784.962986366608,"z","all predictors w/o coordinates","abundance"
1306.233,784.962986366608,"z","all predictors w/o coordinates","abundance"
1329.6365,784.962986366608,"z","all predictors w/o coordinates","abundance"
1353.04,784.962986366608,"z","all predictors w/o coordinates","abundance"
1376.4435,784.962986366608,"z","all predictors w/o coordinates","abundance"
1399.847,791.083399764582,"z","all predictors w/o coordinates","abundance"
