"wd_m","yhat","predictors","model","index"
0.08,0.298688109667189,"wd_m","all predictors w/o coordinates","rel_abundance"
0.099,0.295480732279627,"wd_m","all predictors w/o coordinates","rel_abundance"
0.118,0.279983952513262,"wd_m","all predictors w/o coordinates","rel_abundance"
0.137,0.286342513275103,"wd_m","all predictors w/o coordinates","rel_abundance"
0.156,0.249162501172986,"wd_m","all predictors w/o coordinates","rel_abundance"
0.175,0.243153961891632,"wd_m","all predictors w/o coordinates","rel_abundance"
0.194,0.243639090501676,"wd_m","all predictors w/o coordinates","rel_abundance"
0.213,0.264635783660671,"wd_m","all predictors w/o coordinates","rel_abundance"
0.232,0.258254524122542,"wd_m","all predictors w/o coordinates","rel_abundance"
0.251,0.287244429523328,"wd_m","all predictors w/o coordinates","rel_abundance"
0.27,0.247501843861993,"wd_m","all predictors w/o coordinates","rel_abundance"
0.289,0.214298384804009,"wd_m","all predictors w/o coordinates","rel_abundance"
0.308,0.215259957387942,"wd_m","all predictors w/o coordinates","rel_abundance"
0.327,0.188993037489337,"wd_m","all predictors w/o coordinates","rel_abundance"
0.346,0.191863193729238,"wd_m","all predictors w/o coordinates","rel_abundance"
0.365,0.183436903682456,"wd_m","all predictors w/o coordinates","rel_abundance"
0.384,0.187245277657538,"wd_m","all predictors w/o coordinates","rel_abundance"
0.403,0.167591944011266,"wd_m","all predictors w/o coordinates","rel_abundance"
0.422,0.163554364619642,"wd_m","all predictors w/o coordinates","rel_abundance"
0.441,0.160718636705365,"wd_m","all predictors w/o coordinates","rel_abundance"
0.46,0.158303244167642,"wd_m","all predictors w/o coordinates","rel_abundance"
0.479,0.158033504430879,"wd_m","all predictors w/o coordinates","rel_abundance"
0.498,0.157521351865675,"wd_m","all predictors w/o coordinates","rel_abundance"
0.517,0.150029548999779,"wd_m","all predictors w/o coordinates","rel_abundance"
0.536,0.146716608174071,"wd_m","all predictors w/o coordinates","rel_abundance"
0.555,0.144590176506967,"wd_m","all predictors w/o coordinates","rel_abundance"
0.574,0.141687984753251,"wd_m","all predictors w/o coordinates","rel_abundance"
0.593,0.140586620001409,"wd_m","all predictors w/o coordinates","rel_abundance"
0.612,0.126755307937645,"wd_m","all predictors w/o coordinates","rel_abundance"
0.631,0.122109966851512,"wd_m","all predictors w/o coordinates","rel_abundance"
0.65,0.121056812943594,"wd_m","all predictors w/o coordinates","rel_abundance"
0.669,0.12098797815312,"wd_m","all predictors w/o coordinates","rel_abundance"
0.688,0.121178841898285,"wd_m","all predictors w/o coordinates","rel_abundance"
0.707,0.121113664316658,"wd_m","all predictors w/o coordinates","rel_abundance"
0.726,0.121208774244355,"wd_m","all predictors w/o coordinates","rel_abundance"
0.745,0.121341828403208,"wd_m","all predictors w/o coordinates","rel_abundance"
0.764,0.121968867976397,"wd_m","all predictors w/o coordinates","rel_abundance"
0.783,0.121628615196602,"wd_m","all predictors w/o coordinates","rel_abundance"
0.802,0.121329117899143,"wd_m","all predictors w/o coordinates","rel_abundance"
0.821,0.121332998568887,"wd_m","all predictors w/o coordinates","rel_abundance"
0.84,0.120636488354438,"wd_m","all predictors w/o coordinates","rel_abundance"
0.859,0.120273696931637,"wd_m","all predictors w/o coordinates","rel_abundance"
0.878,0.122513613904037,"wd_m","all predictors w/o coordinates","rel_abundance"
0.897,0.122513613904037,"wd_m","all predictors w/o coordinates","rel_abundance"
0.916,0.123405880273229,"wd_m","all predictors w/o coordinates","rel_abundance"
0.935,0.123405880273229,"wd_m","all predictors w/o coordinates","rel_abundance"
0.954,0.123405880273229,"wd_m","all predictors w/o coordinates","rel_abundance"
0.973,0.123405880273229,"wd_m","all predictors w/o coordinates","rel_abundance"
0.992,0.123284290222859,"wd_m","all predictors w/o coordinates","rel_abundance"
1.011,0.123284290222859,"wd_m","all predictors w/o coordinates","rel_abundance"
1.03,0.123284290222859,"wd_m","all predictors w/o coordinates","rel_abundance"
