"wd_m","yhat","predictors","model","index"
0.08,0.311934296986547,"wd_m","all predictors w/o coordinates","rel_abundance"
0.099,0.314672292277649,"wd_m","all predictors w/o coordinates","rel_abundance"
0.118,0.275144891017049,"wd_m","all predictors w/o coordinates","rel_abundance"
0.137,0.27424177598964,"wd_m","all predictors w/o coordinates","rel_abundance"
0.156,0.244210862983153,"wd_m","all predictors w/o coordinates","rel_abundance"
0.175,0.242862154183018,"wd_m","all predictors w/o coordinates","rel_abundance"
0.194,0.236481780510234,"wd_m","all predictors w/o coordinates","rel_abundance"
0.213,0.262879003156516,"wd_m","all predictors w/o coordinates","rel_abundance"
0.232,0.251386450372461,"wd_m","all predictors w/o coordinates","rel_abundance"
0.251,0.268655106421911,"wd_m","all predictors w/o coordinates","rel_abundance"
0.27,0.227744700422551,"wd_m","all predictors w/o coordinates","rel_abundance"
0.289,0.211909946297174,"wd_m","all predictors w/o coordinates","rel_abundance"
0.308,0.210050932845595,"wd_m","all predictors w/o coordinates","rel_abundance"
0.327,0.197154811675411,"wd_m","all predictors w/o coordinates","rel_abundance"
0.346,0.2020284003986,"wd_m","all predictors w/o coordinates","rel_abundance"
0.365,0.186524224088804,"wd_m","all predictors w/o coordinates","rel_abundance"
0.384,0.189530755572892,"wd_m","all predictors w/o coordinates","rel_abundance"
0.403,0.173633539531231,"wd_m","all predictors w/o coordinates","rel_abundance"
0.422,0.164053827530934,"wd_m","all predictors w/o coordinates","rel_abundance"
0.441,0.159913665964268,"wd_m","all predictors w/o coordinates","rel_abundance"
0.46,0.159581194372721,"wd_m","all predictors w/o coordinates","rel_abundance"
0.479,0.158913663977359,"wd_m","all predictors w/o coordinates","rel_abundance"
0.498,0.159514969908755,"wd_m","all predictors w/o coordinates","rel_abundance"
0.517,0.151653732575537,"wd_m","all predictors w/o coordinates","rel_abundance"
0.536,0.146222693042533,"wd_m","all predictors w/o coordinates","rel_abundance"
0.555,0.14606413065137,"wd_m","all predictors w/o coordinates","rel_abundance"
0.574,0.138800314066601,"wd_m","all predictors w/o coordinates","rel_abundance"
0.593,0.136743990463994,"wd_m","all predictors w/o coordinates","rel_abundance"
0.612,0.12424788187533,"wd_m","all predictors w/o coordinates","rel_abundance"
0.631,0.123145830318538,"wd_m","all predictors w/o coordinates","rel_abundance"
0.65,0.120863177670654,"wd_m","all predictors w/o coordinates","rel_abundance"
0.669,0.120766013922759,"wd_m","all predictors w/o coordinates","rel_abundance"
0.688,0.122276317105349,"wd_m","all predictors w/o coordinates","rel_abundance"
0.707,0.122110203879329,"wd_m","all predictors w/o coordinates","rel_abundance"
0.726,0.122253147011087,"wd_m","all predictors w/o coordinates","rel_abundance"
0.745,0.121993513343825,"wd_m","all predictors w/o coordinates","rel_abundance"
0.764,0.121724600516904,"wd_m","all predictors w/o coordinates","rel_abundance"
0.783,0.121363542272129,"wd_m","all predictors w/o coordinates","rel_abundance"
0.802,0.120728918715664,"wd_m","all predictors w/o coordinates","rel_abundance"
0.821,0.121773099259978,"wd_m","all predictors w/o coordinates","rel_abundance"
0.84,0.121310078069286,"wd_m","all predictors w/o coordinates","rel_abundance"
0.859,0.120880357857011,"wd_m","all predictors w/o coordinates","rel_abundance"
0.878,0.123152717124195,"wd_m","all predictors w/o coordinates","rel_abundance"
0.897,0.123152717124195,"wd_m","all predictors w/o coordinates","rel_abundance"
0.916,0.123152717124195,"wd_m","all predictors w/o coordinates","rel_abundance"
0.935,0.123152717124195,"wd_m","all predictors w/o coordinates","rel_abundance"
0.954,0.123152717124195,"wd_m","all predictors w/o coordinates","rel_abundance"
0.973,0.123152717124195,"wd_m","all predictors w/o coordinates","rel_abundance"
0.992,0.121786995957086,"wd_m","all predictors w/o coordinates","rel_abundance"
1.011,0.121786995957086,"wd_m","all predictors w/o coordinates","rel_abundance"
1.03,0.121786995957086,"wd_m","all predictors w/o coordinates","rel_abundance"
