"wd_m","yhat","predictors","model","index"
0.08,0.284191165659307,"wd_m","all predictors w/o coordinates","rel_abundance"
0.099,0.281776356146387,"wd_m","all predictors w/o coordinates","rel_abundance"
0.118,0.275933153265952,"wd_m","all predictors w/o coordinates","rel_abundance"
0.137,0.27668765358006,"wd_m","all predictors w/o coordinates","rel_abundance"
0.156,0.247069505552856,"wd_m","all predictors w/o coordinates","rel_abundance"
0.175,0.248079322521453,"wd_m","all predictors w/o coordinates","rel_abundance"
0.194,0.244090046099239,"wd_m","all predictors w/o coordinates","rel_abundance"
0.213,0.26863438744044,"wd_m","all predictors w/o coordinates","rel_abundance"
0.232,0.247994225644304,"wd_m","all predictors w/o coordinates","rel_abundance"
0.251,0.278943939296448,"wd_m","all predictors w/o coordinates","rel_abundance"
0.27,0.227744092820617,"wd_m","all predictors w/o coordinates","rel_abundance"
0.289,0.203850825676995,"wd_m","all predictors w/o coordinates","rel_abundance"
0.308,0.205690331249228,"wd_m","all predictors w/o coordinates","rel_abundance"
0.327,0.187444470422739,"wd_m","all predictors w/o coordinates","rel_abundance"
0.346,0.194202401382137,"wd_m","all predictors w/o coordinates","rel_abundance"
0.365,0.184118138364283,"wd_m","all predictors w/o coordinates","rel_abundance"
0.384,0.183499573936902,"wd_m","all predictors w/o coordinates","rel_abundance"
0.403,0.174930123476467,"wd_m","all predictors w/o coordinates","rel_abundance"
0.422,0.171572259747916,"wd_m","all predictors w/o coordinates","rel_abundance"
0.441,0.164256394355819,"wd_m","all predictors w/o coordinates","rel_abundance"
0.46,0.164302794436546,"wd_m","all predictors w/o coordinates","rel_abundance"
0.479,0.162983395885575,"wd_m","all predictors w/o coordinates","rel_abundance"
0.498,0.163898903965964,"wd_m","all predictors w/o coordinates","rel_abundance"
0.517,0.149733612319772,"wd_m","all predictors w/o coordinates","rel_abundance"
0.536,0.146378225777037,"wd_m","all predictors w/o coordinates","rel_abundance"
0.555,0.147339755565053,"wd_m","all predictors w/o coordinates","rel_abundance"
0.574,0.139526875810312,"wd_m","all predictors w/o coordinates","rel_abundance"
0.593,0.141055909555702,"wd_m","all predictors w/o coordinates","rel_abundance"
0.612,0.127743358341673,"wd_m","all predictors w/o coordinates","rel_abundance"
0.631,0.125785167001279,"wd_m","all predictors w/o coordinates","rel_abundance"
0.65,0.125084580173108,"wd_m","all predictors w/o coordinates","rel_abundance"
0.669,0.124484728467062,"wd_m","all predictors w/o coordinates","rel_abundance"
0.688,0.124661922291534,"wd_m","all predictors w/o coordinates","rel_abundance"
0.707,0.123923069724222,"wd_m","all predictors w/o coordinates","rel_abundance"
0.726,0.123533937554674,"wd_m","all predictors w/o coordinates","rel_abundance"
0.745,0.123521658889871,"wd_m","all predictors w/o coordinates","rel_abundance"
0.764,0.123521658889871,"wd_m","all predictors w/o coordinates","rel_abundance"
0.783,0.123844810492934,"wd_m","all predictors w/o coordinates","rel_abundance"
0.802,0.123042838291914,"wd_m","all predictors w/o coordinates","rel_abundance"
0.821,0.122585181329919,"wd_m","all predictors w/o coordinates","rel_abundance"
0.84,0.12285447711411,"wd_m","all predictors w/o coordinates","rel_abundance"
0.859,0.12285447711411,"wd_m","all predictors w/o coordinates","rel_abundance"
0.878,0.124425690177462,"wd_m","all predictors w/o coordinates","rel_abundance"
0.897,0.124425690177462,"wd_m","all predictors w/o coordinates","rel_abundance"
0.916,0.124642930316665,"wd_m","all predictors w/o coordinates","rel_abundance"
0.935,0.124642930316665,"wd_m","all predictors w/o coordinates","rel_abundance"
0.954,0.12473276499372,"wd_m","all predictors w/o coordinates","rel_abundance"
0.973,0.12473276499372,"wd_m","all predictors w/o coordinates","rel_abundance"
0.992,0.124660955510014,"wd_m","all predictors w/o coordinates","rel_abundance"
1.011,0.124660955510014,"wd_m","all predictors w/o coordinates","rel_abundance"
1.03,0.124660955510014,"wd_m","all predictors w/o coordinates","rel_abundance"
