"wd_m","yhat","predictors","model","index"
0.08,0.291184151410193,"wd_m","all predictors w/o coordinates","rel_abundance"
0.099,0.288130376285509,"wd_m","all predictors w/o coordinates","rel_abundance"
0.118,0.278789288269869,"wd_m","all predictors w/o coordinates","rel_abundance"
0.137,0.288220289203784,"wd_m","all predictors w/o coordinates","rel_abundance"
0.156,0.238898214786246,"wd_m","all predictors w/o coordinates","rel_abundance"
0.175,0.238277002217491,"wd_m","all predictors w/o coordinates","rel_abundance"
0.194,0.237826130116709,"wd_m","all predictors w/o coordinates","rel_abundance"
0.213,0.263740333917456,"wd_m","all predictors w/o coordinates","rel_abundance"
0.232,0.244500767156158,"wd_m","all predictors w/o coordinates","rel_abundance"
0.251,0.302753202036779,"wd_m","all predictors w/o coordinates","rel_abundance"
0.27,0.220604103545433,"wd_m","all predictors w/o coordinates","rel_abundance"
0.289,0.204390956449535,"wd_m","all predictors w/o coordinates","rel_abundance"
0.308,0.202977436229391,"wd_m","all predictors w/o coordinates","rel_abundance"
0.327,0.187362462188121,"wd_m","all predictors w/o coordinates","rel_abundance"
0.346,0.188923246419543,"wd_m","all predictors w/o coordinates","rel_abundance"
0.365,0.173135572275909,"wd_m","all predictors w/o coordinates","rel_abundance"
0.384,0.178348777081777,"wd_m","all predictors w/o coordinates","rel_abundance"
0.403,0.171214409216402,"wd_m","all predictors w/o coordinates","rel_abundance"
0.422,0.164572382467272,"wd_m","all predictors w/o coordinates","rel_abundance"
0.441,0.158999382326315,"wd_m","all predictors w/o coordinates","rel_abundance"
0.46,0.159817594655644,"wd_m","all predictors w/o coordinates","rel_abundance"
0.479,0.158960937814174,"wd_m","all predictors w/o coordinates","rel_abundance"
0.498,0.160779153855612,"wd_m","all predictors w/o coordinates","rel_abundance"
0.517,0.149705123631039,"wd_m","all predictors w/o coordinates","rel_abundance"
0.536,0.146725229226317,"wd_m","all predictors w/o coordinates","rel_abundance"
0.555,0.14353986634144,"wd_m","all predictors w/o coordinates","rel_abundance"
0.574,0.135604903453698,"wd_m","all predictors w/o coordinates","rel_abundance"
0.593,0.138347369499135,"wd_m","all predictors w/o coordinates","rel_abundance"
0.612,0.124525326292855,"wd_m","all predictors w/o coordinates","rel_abundance"
0.631,0.123623863073484,"wd_m","all predictors w/o coordinates","rel_abundance"
0.65,0.121630446750846,"wd_m","all predictors w/o coordinates","rel_abundance"
0.669,0.121523106591337,"wd_m","all predictors w/o coordinates","rel_abundance"
0.688,0.122419820798973,"wd_m","all predictors w/o coordinates","rel_abundance"
0.707,0.122376698450577,"wd_m","all predictors w/o coordinates","rel_abundance"
0.726,0.122474542144936,"wd_m","all predictors w/o coordinates","rel_abundance"
0.745,0.122687445632081,"wd_m","all predictors w/o coordinates","rel_abundance"
0.764,0.122623945344273,"wd_m","all predictors w/o coordinates","rel_abundance"
0.783,0.122085761501575,"wd_m","all predictors w/o coordinates","rel_abundance"
0.802,0.121808582951443,"wd_m","all predictors w/o coordinates","rel_abundance"
0.821,0.120803001427439,"wd_m","all predictors w/o coordinates","rel_abundance"
0.84,0.12079150580246,"wd_m","all predictors w/o coordinates","rel_abundance"
0.859,0.12018766648939,"wd_m","all predictors w/o coordinates","rel_abundance"
0.878,0.121812378930306,"wd_m","all predictors w/o coordinates","rel_abundance"
0.897,0.121812378930306,"wd_m","all predictors w/o coordinates","rel_abundance"
0.916,0.123062708422789,"wd_m","all predictors w/o coordinates","rel_abundance"
0.935,0.123062708422789,"wd_m","all predictors w/o coordinates","rel_abundance"
0.954,0.123062708422789,"wd_m","all predictors w/o coordinates","rel_abundance"
0.973,0.123062708422789,"wd_m","all predictors w/o coordinates","rel_abundance"
0.992,0.122053836832651,"wd_m","all predictors w/o coordinates","rel_abundance"
1.011,0.122053836832651,"wd_m","all predictors w/o coordinates","rel_abundance"
1.03,0.122053836832651,"wd_m","all predictors w/o coordinates","rel_abundance"
