"wd_m","yhat","predictors","model","index"
0.08,0.310810224247583,"wd_m","all predictors w/o coordinates","rel_abundance"
0.099,0.315022142334045,"wd_m","all predictors w/o coordinates","rel_abundance"
0.118,0.288258452832267,"wd_m","all predictors w/o coordinates","rel_abundance"
0.137,0.285508449621283,"wd_m","all predictors w/o coordinates","rel_abundance"
0.156,0.249904882463127,"wd_m","all predictors w/o coordinates","rel_abundance"
0.175,0.247916201804427,"wd_m","all predictors w/o coordinates","rel_abundance"
0.194,0.243913119736438,"wd_m","all predictors w/o coordinates","rel_abundance"
0.213,0.26618155432811,"wd_m","all predictors w/o coordinates","rel_abundance"
0.232,0.255262938476559,"wd_m","all predictors w/o coordinates","rel_abundance"
0.251,0.26151678337972,"wd_m","all predictors w/o coordinates","rel_abundance"
0.27,0.22352339494366,"wd_m","all predictors w/o coordinates","rel_abundance"
0.289,0.210724886248658,"wd_m","all predictors w/o coordinates","rel_abundance"
0.308,0.211621682667865,"wd_m","all predictors w/o coordinates","rel_abundance"
0.327,0.190020263698239,"wd_m","all predictors w/o coordinates","rel_abundance"
0.346,0.193270610269647,"wd_m","all predictors w/o coordinates","rel_abundance"
0.365,0.179810500243152,"wd_m","all predictors w/o coordinates","rel_abundance"
0.384,0.187210671657669,"wd_m","all predictors w/o coordinates","rel_abundance"
0.403,0.169560444728974,"wd_m","all predictors w/o coordinates","rel_abundance"
0.422,0.167517504929835,"wd_m","all predictors w/o coordinates","rel_abundance"
0.441,0.161638938423256,"wd_m","all predictors w/o coordinates","rel_abundance"
0.46,0.159884180621399,"wd_m","all predictors w/o coordinates","rel_abundance"
0.479,0.159921517232484,"wd_m","all predictors w/o coordinates","rel_abundance"
0.498,0.162403568730477,"wd_m","all predictors w/o coordinates","rel_abundance"
0.517,0.150041105842346,"wd_m","all predictors w/o coordinates","rel_abundance"
0.536,0.147549983804904,"wd_m","all predictors w/o coordinates","rel_abundance"
0.555,0.151049470786255,"wd_m","all predictors w/o coordinates","rel_abundance"
0.574,0.140579912571095,"wd_m","all predictors w/o coordinates","rel_abundance"
0.593,0.140518956554908,"wd_m","all predictors w/o coordinates","rel_abundance"
0.612,0.130117029125846,"wd_m","all predictors w/o coordinates","rel_abundance"
0.631,0.128120552981167,"wd_m","all predictors w/o coordinates","rel_abundance"
0.65,0.125783847846675,"wd_m","all predictors w/o coordinates","rel_abundance"
0.669,0.125314522773397,"wd_m","all predictors w/o coordinates","rel_abundance"
0.688,0.126171867009744,"wd_m","all predictors w/o coordinates","rel_abundance"
0.707,0.125998386835936,"wd_m","all predictors w/o coordinates","rel_abundance"
0.726,0.125953151949311,"wd_m","all predictors w/o coordinates","rel_abundance"
0.745,0.125883618741141,"wd_m","all predictors w/o coordinates","rel_abundance"
0.764,0.125471348184373,"wd_m","all predictors w/o coordinates","rel_abundance"
0.783,0.125573978987276,"wd_m","all predictors w/o coordinates","rel_abundance"
0.802,0.125604269592641,"wd_m","all predictors w/o coordinates","rel_abundance"
0.821,0.125419356198003,"wd_m","all predictors w/o coordinates","rel_abundance"
0.84,0.125416449067837,"wd_m","all predictors w/o coordinates","rel_abundance"
0.859,0.126402214913126,"wd_m","all predictors w/o coordinates","rel_abundance"
0.878,0.127488205896214,"wd_m","all predictors w/o coordinates","rel_abundance"
0.897,0.127358111429888,"wd_m","all predictors w/o coordinates","rel_abundance"
0.916,0.127358111429888,"wd_m","all predictors w/o coordinates","rel_abundance"
0.935,0.127358111429888,"wd_m","all predictors w/o coordinates","rel_abundance"
0.954,0.127358111429888,"wd_m","all predictors w/o coordinates","rel_abundance"
0.973,0.127358111429888,"wd_m","all predictors w/o coordinates","rel_abundance"
0.992,0.127065119301667,"wd_m","all predictors w/o coordinates","rel_abundance"
1.011,0.127065119301667,"wd_m","all predictors w/o coordinates","rel_abundance"
1.03,0.127065119301667,"wd_m","all predictors w/o coordinates","rel_abundance"
