"wd_m","yhat","predictors","model","index"
0.08,0.407075219822151,"wd_m","all predictors w/o coordinates","rel_abundance"
0.099,0.379350028621654,"wd_m","all predictors w/o coordinates","rel_abundance"
0.118,0.282208031142579,"wd_m","all predictors w/o coordinates","rel_abundance"
0.137,0.24799138688616,"wd_m","all predictors w/o coordinates","rel_abundance"
0.156,0.248379799326088,"wd_m","all predictors w/o coordinates","rel_abundance"
0.175,0.264262591391647,"wd_m","all predictors w/o coordinates","rel_abundance"
0.194,0.258276247166645,"wd_m","all predictors w/o coordinates","rel_abundance"
0.213,0.258462351604572,"wd_m","all predictors w/o coordinates","rel_abundance"
0.232,0.23482247875196,"wd_m","all predictors w/o coordinates","rel_abundance"
0.251,0.245721374781742,"wd_m","all predictors w/o coordinates","rel_abundance"
0.27,0.201843849895306,"wd_m","all predictors w/o coordinates","rel_abundance"
0.289,0.209926969700502,"wd_m","all predictors w/o coordinates","rel_abundance"
0.308,0.199910641824654,"wd_m","all predictors w/o coordinates","rel_abundance"
0.327,0.194683467647068,"wd_m","all predictors w/o coordinates","rel_abundance"
0.346,0.181395046763269,"wd_m","all predictors w/o coordinates","rel_abundance"
0.365,0.183376907444822,"wd_m","all predictors w/o coordinates","rel_abundance"
0.384,0.207537448585585,"wd_m","all predictors w/o coordinates","rel_abundance"
0.403,0.176986883894474,"wd_m","all predictors w/o coordinates","rel_abundance"
0.422,0.160037928772875,"wd_m","all predictors w/o coordinates","rel_abundance"
0.441,0.163463116752812,"wd_m","all predictors w/o coordinates","rel_abundance"
0.46,0.149590782343525,"wd_m","all predictors w/o coordinates","rel_abundance"
0.479,0.154305209573876,"wd_m","all predictors w/o coordinates","rel_abundance"
0.498,0.153438613018672,"wd_m","all predictors w/o coordinates","rel_abundance"
0.517,0.158827506791567,"wd_m","all predictors w/o coordinates","rel_abundance"
0.536,0.161409816488029,"wd_m","all predictors w/o coordinates","rel_abundance"
0.555,0.158439633124443,"wd_m","all predictors w/o coordinates","rel_abundance"
0.574,0.163824721142494,"wd_m","all predictors w/o coordinates","rel_abundance"
0.593,0.164625664213586,"wd_m","all predictors w/o coordinates","rel_abundance"
0.612,0.154671003986517,"wd_m","all predictors w/o coordinates","rel_abundance"
0.631,0.136911215547352,"wd_m","all predictors w/o coordinates","rel_abundance"
0.65,0.132741235122483,"wd_m","all predictors w/o coordinates","rel_abundance"
0.669,0.134622748328116,"wd_m","all predictors w/o coordinates","rel_abundance"
0.688,0.133895554208721,"wd_m","all predictors w/o coordinates","rel_abundance"
0.707,0.133506915613705,"wd_m","all predictors w/o coordinates","rel_abundance"
0.726,0.136679840079456,"wd_m","all predictors w/o coordinates","rel_abundance"
0.745,0.136871791385433,"wd_m","all predictors w/o coordinates","rel_abundance"
0.764,0.136871791385433,"wd_m","all predictors w/o coordinates","rel_abundance"
0.783,0.136871791385433,"wd_m","all predictors w/o coordinates","rel_abundance"
0.802,0.136046076667737,"wd_m","all predictors w/o coordinates","rel_abundance"
0.821,0.138766786516633,"wd_m","all predictors w/o coordinates","rel_abundance"
0.84,0.138490527477794,"wd_m","all predictors w/o coordinates","rel_abundance"
0.859,0.138649910533988,"wd_m","all predictors w/o coordinates","rel_abundance"
0.878,0.14307726926927,"wd_m","all predictors w/o coordinates","rel_abundance"
0.897,0.142439015057014,"wd_m","all predictors w/o coordinates","rel_abundance"
0.916,0.144403975006383,"wd_m","all predictors w/o coordinates","rel_abundance"
0.935,0.144403975006383,"wd_m","all predictors w/o coordinates","rel_abundance"
0.954,0.144403975006383,"wd_m","all predictors w/o coordinates","rel_abundance"
0.973,0.144403975006383,"wd_m","all predictors w/o coordinates","rel_abundance"
0.992,0.144403975006383,"wd_m","all predictors w/o coordinates","rel_abundance"
1.011,0.144403975006383,"wd_m","all predictors w/o coordinates","rel_abundance"
1.03,0.144403975006383,"wd_m","all predictors w/o coordinates","rel_abundance"
