"wd_m","yhat","predictors","model","index"
0.08,0.274052527368717,"wd_m","all predictors w/o coordinates","rel_abundance"
0.099,0.289646690373943,"wd_m","all predictors w/o coordinates","rel_abundance"
0.118,0.251260188334382,"wd_m","all predictors w/o coordinates","rel_abundance"
0.137,0.306845895419626,"wd_m","all predictors w/o coordinates","rel_abundance"
0.156,0.26424533988862,"wd_m","all predictors w/o coordinates","rel_abundance"
0.175,0.224822720006383,"wd_m","all predictors w/o coordinates","rel_abundance"
0.194,0.249160388309131,"wd_m","all predictors w/o coordinates","rel_abundance"
0.213,0.253007554813572,"wd_m","all predictors w/o coordinates","rel_abundance"
0.232,0.26637307630616,"wd_m","all predictors w/o coordinates","rel_abundance"
0.251,0.278094705565414,"wd_m","all predictors w/o coordinates","rel_abundance"
0.27,0.22890833688333,"wd_m","all predictors w/o coordinates","rel_abundance"
0.289,0.23649458726868,"wd_m","all predictors w/o coordinates","rel_abundance"
0.308,0.235644762981278,"wd_m","all predictors w/o coordinates","rel_abundance"
0.327,0.198743294305725,"wd_m","all predictors w/o coordinates","rel_abundance"
0.346,0.20045525846544,"wd_m","all predictors w/o coordinates","rel_abundance"
0.365,0.191349196882557,"wd_m","all predictors w/o coordinates","rel_abundance"
0.384,0.189760105612273,"wd_m","all predictors w/o coordinates","rel_abundance"
0.403,0.169681965115819,"wd_m","all predictors w/o coordinates","rel_abundance"
0.422,0.179305684181916,"wd_m","all predictors w/o coordinates","rel_abundance"
0.441,0.17370724536683,"wd_m","all predictors w/o coordinates","rel_abundance"
0.46,0.161161877023836,"wd_m","all predictors w/o coordinates","rel_abundance"
0.479,0.160135282979235,"wd_m","all predictors w/o coordinates","rel_abundance"
0.498,0.159728045009272,"wd_m","all predictors w/o coordinates","rel_abundance"
0.517,0.151102370122343,"wd_m","all predictors w/o coordinates","rel_abundance"
0.536,0.148008965041642,"wd_m","all predictors w/o coordinates","rel_abundance"
0.555,0.144970282036398,"wd_m","all predictors w/o coordinates","rel_abundance"
0.574,0.135194148333803,"wd_m","all predictors w/o coordinates","rel_abundance"
0.593,0.127216802657737,"wd_m","all predictors w/o coordinates","rel_abundance"
0.612,0.125951690494717,"wd_m","all predictors w/o coordinates","rel_abundance"
0.631,0.117586401724902,"wd_m","all predictors w/o coordinates","rel_abundance"
0.65,0.117126113984209,"wd_m","all predictors w/o coordinates","rel_abundance"
0.669,0.117184170866613,"wd_m","all predictors w/o coordinates","rel_abundance"
0.688,0.119337654870134,"wd_m","all predictors w/o coordinates","rel_abundance"
0.707,0.119897427199855,"wd_m","all predictors w/o coordinates","rel_abundance"
0.726,0.11978193381409,"wd_m","all predictors w/o coordinates","rel_abundance"
0.745,0.119810649244386,"wd_m","all predictors w/o coordinates","rel_abundance"
0.764,0.125747116244687,"wd_m","all predictors w/o coordinates","rel_abundance"
0.783,0.127723394071559,"wd_m","all predictors w/o coordinates","rel_abundance"
0.802,0.129331252200232,"wd_m","all predictors w/o coordinates","rel_abundance"
0.821,0.129331252200232,"wd_m","all predictors w/o coordinates","rel_abundance"
0.84,0.128058184728603,"wd_m","all predictors w/o coordinates","rel_abundance"
0.859,0.127896749830709,"wd_m","all predictors w/o coordinates","rel_abundance"
0.878,0.128265293562646,"wd_m","all predictors w/o coordinates","rel_abundance"
0.897,0.128265293562646,"wd_m","all predictors w/o coordinates","rel_abundance"
0.916,0.128265293562646,"wd_m","all predictors w/o coordinates","rel_abundance"
0.935,0.128265293562646,"wd_m","all predictors w/o coordinates","rel_abundance"
0.954,0.128265293562646,"wd_m","all predictors w/o coordinates","rel_abundance"
0.973,0.128265293562646,"wd_m","all predictors w/o coordinates","rel_abundance"
0.992,0.124125838149495,"wd_m","all predictors w/o coordinates","rel_abundance"
1.011,0.124125838149495,"wd_m","all predictors w/o coordinates","rel_abundance"
1.03,0.124125838149495,"wd_m","all predictors w/o coordinates","rel_abundance"
