"wd_m","yhat","predictors","model","index"
0.08,2.63837910706533,"wd_m","all predictors w/o coordinates","shannon_index"
0.099,2.63788116669968,"wd_m","all predictors w/o coordinates","shannon_index"
0.118,2.64240943038574,"wd_m","all predictors w/o coordinates","shannon_index"
0.137,2.64796448876521,"wd_m","all predictors w/o coordinates","shannon_index"
0.156,2.66321373037154,"wd_m","all predictors w/o coordinates","shannon_index"
0.175,2.66381384285888,"wd_m","all predictors w/o coordinates","shannon_index"
0.194,2.66317192080202,"wd_m","all predictors w/o coordinates","shannon_index"
0.213,2.66453005165916,"wd_m","all predictors w/o coordinates","shannon_index"
0.232,2.66218100498571,"wd_m","all predictors w/o coordinates","shannon_index"
0.251,2.66439585741923,"wd_m","all predictors w/o coordinates","shannon_index"
0.27,2.66464701827533,"wd_m","all predictors w/o coordinates","shannon_index"
0.289,2.66647464933991,"wd_m","all predictors w/o coordinates","shannon_index"
0.308,2.67192630811584,"wd_m","all predictors w/o coordinates","shannon_index"
0.327,2.67541646622887,"wd_m","all predictors w/o coordinates","shannon_index"
0.346,2.67966132379713,"wd_m","all predictors w/o coordinates","shannon_index"
0.365,2.67997753946612,"wd_m","all predictors w/o coordinates","shannon_index"
0.384,2.67984642895505,"wd_m","all predictors w/o coordinates","shannon_index"
0.403,2.67957677968552,"wd_m","all predictors w/o coordinates","shannon_index"
0.422,2.68119090693022,"wd_m","all predictors w/o coordinates","shannon_index"
0.441,2.68194657233989,"wd_m","all predictors w/o coordinates","shannon_index"
0.46,2.68183201443823,"wd_m","all predictors w/o coordinates","shannon_index"
0.479,2.68313104319194,"wd_m","all predictors w/o coordinates","shannon_index"
0.498,2.68440485489933,"wd_m","all predictors w/o coordinates","shannon_index"
0.517,2.68460488862659,"wd_m","all predictors w/o coordinates","shannon_index"
0.536,2.68442764763284,"wd_m","all predictors w/o coordinates","shannon_index"
0.555,2.68518434143119,"wd_m","all predictors w/o coordinates","shannon_index"
0.574,2.68432389473113,"wd_m","all predictors w/o coordinates","shannon_index"
0.593,2.68450338794398,"wd_m","all predictors w/o coordinates","shannon_index"
0.612,2.6861486321901,"wd_m","all predictors w/o coordinates","shannon_index"
0.631,2.68740503094319,"wd_m","all predictors w/o coordinates","shannon_index"
0.65,2.68655503381023,"wd_m","all predictors w/o coordinates","shannon_index"
0.669,2.68663032837624,"wd_m","all predictors w/o coordinates","shannon_index"
0.688,2.68732768513753,"wd_m","all predictors w/o coordinates","shannon_index"
0.707,2.68862235442914,"wd_m","all predictors w/o coordinates","shannon_index"
0.726,2.68945977584342,"wd_m","all predictors w/o coordinates","shannon_index"
0.745,2.69051121925866,"wd_m","all predictors w/o coordinates","shannon_index"
0.764,2.69034622909168,"wd_m","all predictors w/o coordinates","shannon_index"
0.783,2.69114944668744,"wd_m","all predictors w/o coordinates","shannon_index"
0.802,2.68931428513443,"wd_m","all predictors w/o coordinates","shannon_index"
0.821,2.68949231410925,"wd_m","all predictors w/o coordinates","shannon_index"
0.84,2.68836525710095,"wd_m","all predictors w/o coordinates","shannon_index"
0.859,2.68740765420239,"wd_m","all predictors w/o coordinates","shannon_index"
0.878,2.68740765420239,"wd_m","all predictors w/o coordinates","shannon_index"
0.897,2.68676566205651,"wd_m","all predictors w/o coordinates","shannon_index"
0.916,2.68676566205651,"wd_m","all predictors w/o coordinates","shannon_index"
0.935,2.68676566205651,"wd_m","all predictors w/o coordinates","shannon_index"
0.954,2.68676566205651,"wd_m","all predictors w/o coordinates","shannon_index"
0.973,2.68676566205651,"wd_m","all predictors w/o coordinates","shannon_index"
0.992,2.68676566205651,"wd_m","all predictors w/o coordinates","shannon_index"
1.011,2.68676566205651,"wd_m","all predictors w/o coordinates","shannon_index"
1.03,2.68676566205651,"wd_m","all predictors w/o coordinates","shannon_index"
