"wd_m","yhat","predictors","model","index"
0.08,2.63571019967449,"wd_m","all predictors w/o coordinates","shannon_index"
0.099,2.63527983969272,"wd_m","all predictors w/o coordinates","shannon_index"
0.118,2.63807757210702,"wd_m","all predictors w/o coordinates","shannon_index"
0.137,2.64856593490979,"wd_m","all predictors w/o coordinates","shannon_index"
0.156,2.66241448761248,"wd_m","all predictors w/o coordinates","shannon_index"
0.175,2.66316670778202,"wd_m","all predictors w/o coordinates","shannon_index"
0.194,2.66276303869455,"wd_m","all predictors w/o coordinates","shannon_index"
0.213,2.66356991343007,"wd_m","all predictors w/o coordinates","shannon_index"
0.232,2.66238246870821,"wd_m","all predictors w/o coordinates","shannon_index"
0.251,2.66350198592154,"wd_m","all predictors w/o coordinates","shannon_index"
0.27,2.66550179321906,"wd_m","all predictors w/o coordinates","shannon_index"
0.289,2.6671163744392,"wd_m","all predictors w/o coordinates","shannon_index"
0.308,2.67231185494277,"wd_m","all predictors w/o coordinates","shannon_index"
0.327,2.6717374592606,"wd_m","all predictors w/o coordinates","shannon_index"
0.346,2.67624145771839,"wd_m","all predictors w/o coordinates","shannon_index"
0.365,2.67641745074579,"wd_m","all predictors w/o coordinates","shannon_index"
0.384,2.67686855992711,"wd_m","all predictors w/o coordinates","shannon_index"
0.403,2.67600904283871,"wd_m","all predictors w/o coordinates","shannon_index"
0.422,2.67715723581086,"wd_m","all predictors w/o coordinates","shannon_index"
0.441,2.67836541760144,"wd_m","all predictors w/o coordinates","shannon_index"
0.46,2.67798931075372,"wd_m","all predictors w/o coordinates","shannon_index"
0.479,2.67855331613569,"wd_m","all predictors w/o coordinates","shannon_index"
0.498,2.67976520690388,"wd_m","all predictors w/o coordinates","shannon_index"
0.517,2.67848544725024,"wd_m","all predictors w/o coordinates","shannon_index"
0.536,2.67686761856699,"wd_m","all predictors w/o coordinates","shannon_index"
0.555,2.67814676930051,"wd_m","all predictors w/o coordinates","shannon_index"
0.574,2.67906796145287,"wd_m","all predictors w/o coordinates","shannon_index"
0.593,2.6803063802236,"wd_m","all predictors w/o coordinates","shannon_index"
0.612,2.68371342947774,"wd_m","all predictors w/o coordinates","shannon_index"
0.631,2.68597157987452,"wd_m","all predictors w/o coordinates","shannon_index"
0.65,2.68781260022716,"wd_m","all predictors w/o coordinates","shannon_index"
0.669,2.68805099584237,"wd_m","all predictors w/o coordinates","shannon_index"
0.688,2.68817857880185,"wd_m","all predictors w/o coordinates","shannon_index"
0.707,2.6890313586002,"wd_m","all predictors w/o coordinates","shannon_index"
0.726,2.68889465176435,"wd_m","all predictors w/o coordinates","shannon_index"
0.745,2.68866427075361,"wd_m","all predictors w/o coordinates","shannon_index"
0.764,2.68843252179618,"wd_m","all predictors w/o coordinates","shannon_index"
0.783,2.68844883485522,"wd_m","all predictors w/o coordinates","shannon_index"
0.802,2.68622393010572,"wd_m","all predictors w/o coordinates","shannon_index"
0.821,2.68618333237385,"wd_m","all predictors w/o coordinates","shannon_index"
0.84,2.68256147662621,"wd_m","all predictors w/o coordinates","shannon_index"
0.859,2.68205798984207,"wd_m","all predictors w/o coordinates","shannon_index"
0.878,2.68069424949743,"wd_m","all predictors w/o coordinates","shannon_index"
0.897,2.6805202800572,"wd_m","all predictors w/o coordinates","shannon_index"
0.916,2.68023192168997,"wd_m","all predictors w/o coordinates","shannon_index"
0.935,2.68023192168997,"wd_m","all predictors w/o coordinates","shannon_index"
0.954,2.68023192168997,"wd_m","all predictors w/o coordinates","shannon_index"
0.973,2.68023192168997,"wd_m","all predictors w/o coordinates","shannon_index"
0.992,2.68023192168997,"wd_m","all predictors w/o coordinates","shannon_index"
1.011,2.68023192168997,"wd_m","all predictors w/o coordinates","shannon_index"
1.03,2.68023192168997,"wd_m","all predictors w/o coordinates","shannon_index"
