"wd_m","yhat","predictors","model","index"
0.08,2.49203059868209,"wd_m","all predictors w/o coordinates","shannon_index"
0.099,2.4904561205351,"wd_m","all predictors w/o coordinates","shannon_index"
0.118,2.49687283061196,"wd_m","all predictors w/o coordinates","shannon_index"
0.137,2.5166035860727,"wd_m","all predictors w/o coordinates","shannon_index"
0.156,2.52193752656524,"wd_m","all predictors w/o coordinates","shannon_index"
0.175,2.52275229654382,"wd_m","all predictors w/o coordinates","shannon_index"
0.194,2.51695433292944,"wd_m","all predictors w/o coordinates","shannon_index"
0.213,2.51664889289588,"wd_m","all predictors w/o coordinates","shannon_index"
0.232,2.51036281725854,"wd_m","all predictors w/o coordinates","shannon_index"
0.251,2.51991443796936,"wd_m","all predictors w/o coordinates","shannon_index"
0.27,2.5206973087791,"wd_m","all predictors w/o coordinates","shannon_index"
0.289,2.51809265257628,"wd_m","all predictors w/o coordinates","shannon_index"
0.308,2.52092695119227,"wd_m","all predictors w/o coordinates","shannon_index"
0.327,2.52300205967231,"wd_m","all predictors w/o coordinates","shannon_index"
0.346,2.52845725764183,"wd_m","all predictors w/o coordinates","shannon_index"
0.365,2.52692934135933,"wd_m","all predictors w/o coordinates","shannon_index"
0.384,2.5243794563257,"wd_m","all predictors w/o coordinates","shannon_index"
0.403,2.52367513525568,"wd_m","all predictors w/o coordinates","shannon_index"
0.422,2.52685428512371,"wd_m","all predictors w/o coordinates","shannon_index"
0.441,2.52669558300485,"wd_m","all predictors w/o coordinates","shannon_index"
0.46,2.5171542116317,"wd_m","all predictors w/o coordinates","shannon_index"
0.479,2.51483781252789,"wd_m","all predictors w/o coordinates","shannon_index"
0.498,2.51313803341813,"wd_m","all predictors w/o coordinates","shannon_index"
0.517,2.50671914658681,"wd_m","all predictors w/o coordinates","shannon_index"
0.536,2.50540529215609,"wd_m","all predictors w/o coordinates","shannon_index"
0.555,2.5045389277534,"wd_m","all predictors w/o coordinates","shannon_index"
0.574,2.50689379801621,"wd_m","all predictors w/o coordinates","shannon_index"
0.593,2.50814006828182,"wd_m","all predictors w/o coordinates","shannon_index"
0.612,2.51257070103329,"wd_m","all predictors w/o coordinates","shannon_index"
0.631,2.5136984708842,"wd_m","all predictors w/o coordinates","shannon_index"
0.65,2.51364049221154,"wd_m","all predictors w/o coordinates","shannon_index"
0.669,2.51317281921528,"wd_m","all predictors w/o coordinates","shannon_index"
0.688,2.51514506189952,"wd_m","all predictors w/o coordinates","shannon_index"
0.707,2.51622125154322,"wd_m","all predictors w/o coordinates","shannon_index"
0.726,2.51555008220389,"wd_m","all predictors w/o coordinates","shannon_index"
0.745,2.51332239958468,"wd_m","all predictors w/o coordinates","shannon_index"
0.764,2.51227211870582,"wd_m","all predictors w/o coordinates","shannon_index"
0.783,2.51115609602447,"wd_m","all predictors w/o coordinates","shannon_index"
0.802,2.50991698503868,"wd_m","all predictors w/o coordinates","shannon_index"
0.821,2.51031656518809,"wd_m","all predictors w/o coordinates","shannon_index"
0.84,2.50817860050723,"wd_m","all predictors w/o coordinates","shannon_index"
0.859,2.50817860050723,"wd_m","all predictors w/o coordinates","shannon_index"
0.878,2.50744650518553,"wd_m","all predictors w/o coordinates","shannon_index"
0.897,2.50604304761584,"wd_m","all predictors w/o coordinates","shannon_index"
0.916,2.50584718253229,"wd_m","all predictors w/o coordinates","shannon_index"
0.935,2.50622014631891,"wd_m","all predictors w/o coordinates","shannon_index"
0.954,2.50622014631891,"wd_m","all predictors w/o coordinates","shannon_index"
0.973,2.50626388149761,"wd_m","all predictors w/o coordinates","shannon_index"
0.992,2.50639665378689,"wd_m","all predictors w/o coordinates","shannon_index"
1.011,2.50639665378689,"wd_m","all predictors w/o coordinates","shannon_index"
1.03,2.50639665378689,"wd_m","all predictors w/o coordinates","shannon_index"
